seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anish Komirisetty,Haslett,55.22,63.94,77.0,Champion
2,Carter Griffith,Birmingham Seaholm,16.5,46.76,60.31,Runner-up
4,Noah West,Lansing Catholic,7.27,16.54,53.14,Semifinalist
3,Matthew Bartoszewicz,Grosse Pointe South,7.2,21.94,50.5,Semifinalist
5,Euji Son,Berrien Springs,6.08,12.44,35.37,Quarterfinalist
6,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,3.19,15.02,31.97,Quarterfinalist
7,Zac Clouse,Macomb Dakota,1.66,8.21,23.53,Quarterfinalist
8,Thomas McCormick,Clarkston,0.9,3.3,12.67,Quarterfinalist
9,Lucas Parrott,Parma Western,0.43,1.57,6.07,Round of 16
10,Ryan Higley,Ludington,0.42,2.69,8.53,Round of 16
11,Mason Crosby,South Lyon East,0.4,2.65,10.54,Round of 16
12,Mateus Pimentel,Goodrich,0.11,0.64,4.92,Round of 16
13,Andrew Artuso,Dewitt,0.1,0.5,3.49,Round of 16
23,Gonzalo Navas,Big Rapids,0.09,0.63,2.49,Round of 32
14,James Sylvestre,Middleville Thornapple Kellogg,0.07,0.73,3.93,Round of 16
24,Ricky Jeong,Detroit Country Day,0.06,0.27,1.39,Round of 32
20,Gavin Luchies,Hudsonville,0.05,0.23,1.54,Round of 32
26,Simon Wolters,East Kentwood,0.05,0.33,1.4,Round of 32
25,Jagger Meller,Southgate Anderson,0.04,0.17,0.87,Round of 32
27,Evan Weber,Berkley,0.03,0.25,1.23,Round of 32
30,Yassin Elsaadany,Midland Dow,0.03,0.26,1.3,Round of 32
28,Floyd Webb,Holland,0.02,0.11,0.86,Round of 32
15,Jack Johnson,Grosse Ile,0.02,0.31,2.46,Round of 16
16,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.13,1.28,Round of 16
31,Manuel Meca,Grand Rapids Christian,0.01,0.12,0.75,Round of 32
32,Rocco Wisniewski,Pontiac Notre Dame Prep,0.01,0.06,0.44,Round of 32
29,Dominic Kwong,Portage Central,0.01,0.05,0.44,Round of 32
18,Jay Challa,North Farmington,0.0,0.05,0.52,Round of 32
17,Keegan Parrish,Brighton,0.0,0.03,0.28,Round of 32
21,Terrance Fisher,Paw Paw,0.0,0.02,0.24,Round of 32
22,Zack Tropea,Jackson Lumen Christi,0.0,0.03,0.27,Round of 32
19,Dheeraj Yelleti,Troy,0.0,0.02,0.26,Round of 32
