seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,61.38,73.98,87.06,Champion
2,Nolan Marek,Trenton,20.92,57.93,66.9,Runner-up
4,Asher Grosso,Holland Christian,5.9,13.52,52.16,Semifinalist
3,Jackson Clark,Haslett,3.87,18.29,58.81,Semifinalist
10,Carter Smalley,Big Rapids,2.74,11.92,20.42,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,1.64,4.5,23.1,Quarterfinalist
8,Jackson Wong,Petoskey,1.41,4.28,11.66,Quarterfinalist
28,Patrick Dwan,Bay City John Glenn,0.54,1.65,8.87,Round of 32
6,Lander Whelan,Ann Arbor Greenhills,0.44,4.73,20.95,Quarterfinalist
20,Logan Summy,Edwardsburg,0.36,1.2,6.93,Round of 32
7,Cole Konwinski,Ada Forest Hills Eastern,0.32,3.18,9.0,Round of 16
11,Nicholas Nadjarian,Detroit Country Day,0.17,1.91,12.56,Round of 16
13,Henry Askew,St. Clair,0.1,0.48,4.74,Round of 16
14,Jonah Brieve,Grand Rapids South Christian,0.1,1.12,7.46,Round of 16
15,Dawson Babiak,Wayland,0.04,0.59,2.49,Round of 16
31,Brendan Parks,Marshall,0.02,0.26,0.94,Round of 32
12,Donevin Ruchti,St. Joseph,0.02,0.16,3.32,Round of 16
29,Reed Clark,Jackson Northwests,0.01,0.07,0.83,Round of 32
9,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.07,0.46,Round of 16
24,Ty Mikolajczyk,Hamilton,0.0,0.03,0.25,Round of 32
23,Dominik Mulder,Cadillac,0.0,0.05,0.26,Round of 32
16,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.03,0.26,Round of 16
32,Griffin Wetzel,Imlay City,0.0,0.02,0.16,Round of 32
17,Victor Oszi,Holland,0.0,0.01,0.08,Round of 32
25,Dawson Holm,Chelsea,0.0,0.0,0.06,Round of 32
19,Will Grant,Dewitt,0.0,0.01,0.18,Round of 32
21,Evan Wood,Sparta,0.0,0.0,0.07,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.03,Round of 32
18,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
30,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
26,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
22,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
