seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Cole Konwinski,Ada Forest Hills Eastern,57.3,73.22,87.39,Champion
2,Oliver Kolb,Ludington,26.89,68.4,84.74,Runner-up
3,Jonah Brieve,Grand Rapids South Christian,8.7,24.24,77.05,Semifinalist
4,Samuel Kole-James,Detroit Country Day,5.06,20.27,76.47,Semifinalist
5,Jackson Clark,Haslett,0.74,3.97,19.62,Quarterfinalist
6,Logan Summy,Edwardsburg,0.62,4.11,17.63,Quarterfinalist
7,Will Grant,Dewitt,0.27,2.09,11.42,Quarterfinalist
8,Victor Oszi,Holland,0.21,1.63,9.0,Quarterfinalist
9,Carter Smalley,Big Rapids,0.07,0.54,3.09,Round of 16
10,Nico Grosso,Holland Christian,0.05,0.5,3.11,Round of 16
11,Dawson Babiak,Wayland,0.04,0.4,3.44,Round of 16
12,Donevin Ruchti,St. Joseph,0.02,0.22,2.52,Round of 16
14,Dominik Mulder,Cadillac,0.02,0.2,1.82,Round of 16
13,James Kroschell,Grand Rapids Christian,0.01,0.1,1.31,Round of 16
15,James Priddy,Spring Lake,0.0,0.06,0.67,Round of 16
16,Evan Wood,Sparta,0.0,0.03,0.44,Round of 16
17,Dawson Holm,Chelsea,0.0,0.0,0.07,Round of 32
18,Henry Askew,St. Clair,0.0,0.0,0.05,Round of 32
19,Darsh Sharma,Marysville,0.0,0.0,0.04,Round of 32
21,John Cram,Fowlerville,0.0,0.0,0.04,Round of 32
20,Kamdin Lyle,Flint Kearsley,0.0,0.0,0.04,Round of 32
22,Logan Carlson,Mason,0.0,0.0,0.02,Round of 32
23,Isaac Chilson,Parma Western,0.0,0.0,0.01,Round of 32
25,Will Mihalek,Coopersville,0.0,0.0,0.0,Round of 32
26,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
24,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
27,Isaac Beckett,Holly,0.0,0.0,0.0,Round of 32
28,Jacob Kujawa,Niles,0.0,0.0,0.0,Round of 32
