seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,68.34,79.85,90.82,Champion
2,Nolan Marek,Trenton,14.95,51.18,68.49,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,6.45,24.75,52.2,Semifinalist
5,Asher Grosso,Holland Christian,3.43,8.21,40.14,Semifinalist
13,Logan Summy,Edwardsburg,1.96,5.1,26.52,Quarterfinalist
14,Carter Smalley,Big Rapids,1.12,6.33,17.02,Round of 16
6,Conner VanDrunnen,East Grand Rapids,0.98,7.82,22.48,Quarterfinalist
9,Jackson Wong,Petoskey,0.73,2.46,5.59,Round of 16
7,Lander Whelan,Ann Arbor Greenhills,0.7,6.61,23.23,Quarterfinalist
4,Jackson Clark,Haslett,0.59,2.19,19.14,Round of 16
11,Donevin Ruchti,St. Joseph,0.18,1.76,7.82,Round of 16
28,Patrick Dwan,Bay City John Glenn,0.18,0.63,4.77,Round of 32
8,Cole Konwinski,Ada Forest Hills Eastern,0.15,0.81,2.7,Quarterfinalist
15,Henry Askew,St. Clair,0.1,1.24,6.24,Round of 16
12,Jonah Brieve,Grand Rapids South Christian,0.09,0.52,8.26,Round of 16
16,Dawson Babiak,Wayland,0.02,0.14,0.72,Round of 16
29,Max Grice,Caro,0.01,0.05,0.8,Round of 32
10,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.18,1.35,Round of 16
30,Reed Clark,Jackson Northwests,0.0,0.08,0.46,Round of 32
31,Griffin Wetzel,Imlay City,0.0,0.05,0.43,Round of 32
17,Victor Oszi,Holland,0.0,0.01,0.1,Round of 32
20,Dawson Holm,Chelsea,0.0,0.01,0.34,Round of 32
24,Evan Wood,Sparta,0.0,0.01,0.06,Round of 32
23,Dominik Mulder,Cadillac,0.0,0.01,0.22,Round of 32
25,Ty Mikolajczyk,Hamilton,0.0,0.0,0.0,Round of 32
18,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.02,Round of 32
21,Will Grant,Dewitt,0.0,0.0,0.03,Round of 32
22,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
19,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
26,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
32,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
