seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,71.16,79.33,93.4,Champion
5,Jackson Clark,Haslett,9.68,15.64,63.69,Semifinalist
3,Conner VanDrunnen,East Grand Rapids,9.19,38.95,62.01,Semifinalist
2,Lander Whelan,Ann Arbor Greenhills,4.15,26.83,45.79,Runner-up
6,Jonah Brieve,Grand Rapids South Christian,1.75,13.15,23.14,Quarterfinalist
4,Cole Konwinski,Ada Forest Hills Eastern,1.46,3.64,31.12,Quarterfinalist
7,Jackson Wong,Petoskey,0.89,7.77,25.74,Quarterfinalist
11,Will Grant,Dewitt,0.54,4.6,11.19,Round of 16
10,Donevin Ruchti,St. Joseph,0.48,4.86,16.48,Round of 16
15,Layne Schilthroat,Middleville Thornapple Kellogg,0.29,2.79,10.54,Round of 16
9,Carter Smalley,Big Rapids,0.2,0.67,3.37,Round of 16
8,Corbin Mitchell,Hudsonville Unity Christian,0.07,0.33,2.33,Quarterfinalist
13,Henry Askew,St. Clair,0.05,0.23,3.19,Round of 16
14,Kade DeMaagd,Richland Gull Lake,0.03,0.56,2.18,Round of 16
19,Darsh Sharma,Marysville,0.01,0.21,1.0,Round of 32
16,Liam Herson,Vicksburg,0.01,0.06,0.61,Round of 16
18,Evan Wood,Sparta,0.01,0.17,1.07,Round of 32
21,Jose Costilla,Bay City Central,0.0,0.03,0.68,Round of 32
20,Henry Kliber,Milan,0.0,0.03,0.57,Round of 32
12,Dawson Holm,Chelsea,0.0,0.02,0.64,Round of 16
22,John Cram,Fowlerville,0.0,0.06,0.34,Round of 32
24,Dominik Mulder,Cadillac,0.0,0.01,0.15,Round of 32
25,Levi Pierce,Owosso,0.0,0.01,0.13,Round of 32
26,Victor Oszi,Holland,0.0,0.03,0.32,Round of 32
27,Max Wardin,St. Johns,0.0,0.01,0.11,Round of 32
28,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.08,Round of 32
30,Saathvik Kanumuri,Stevensville Lakeshore,0.0,0.0,0.03,Round of 32
29,Kavaun Gregory,Fenton,0.0,0.0,0.02,Round of 32
23,James Kroschell,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
17,Gavin Sullivan,Zeeland East,0.0,0.0,0.01,Round of 32
31,Jacob Kujawa,Niles,0.0,0.0,0.02,Round of 32
32,Logan Carlson,Mason,0.0,0.0,0.0,Round of 32
