seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,49.89,67.35,74.58,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,35.14,69.16,76.98,Runner-up
4,Conner VanDrunnen,East Grand Rapids,3.4,12.12,50.95,Semifinalist
6,Asher Grosso,Holland Christian,2.65,12.14,50.97,Semifinalist
5,Jackson Clark,Haslett,1.88,6.99,30.96,Quarterfinalist
8,Jackson Wong,Petoskey,1.59,6.44,14.55,Quarterfinalist
18,Nolan Marek,Trenton,1.55,5.44,9.12,Round of 16
19,Logan Summy,Edwardsburg,1.09,4.84,23.22,Quarterfinalist
7,Cole Konwinski,Ada Forest Hills Eastern,0.63,3.9,9.68,Quarterfinalist
16,Patrick Dwan,Bay City John Glenn,0.6,2.11,4.47,Round of 16
9,Corbin Mitchell,Hudsonville Unity Christian,0.39,1.79,4.52,Round of 16
17,Reed Clark,Jackson Northwests,0.23,0.84,1.87,Round of 32
12,Carter Smalley,Big Rapids,0.22,1.19,8.47,Round of 16
10,Donevin Ruchti,St. Joseph,0.19,1.43,3.61,Round of 16
20,Layne Schilthroat,Middleville Thornapple Kellogg,0.18,1.11,8.29,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.16,1.14,10.03,Round of 16
11,Jonah Brieve,Grand Rapids South Christian,0.15,1.27,10.43,Round of 16
30,Cole Rolfe,Coopersville,0.06,0.47,3.72,Round of 32
15,Will Grant,Dewitt,0.01,0.1,0.4,Round of 32
21,Dominik Mulder,Cadillac,0.0,0.05,0.87,Round of 32
14,Dawson Holm,Chelsea,0.0,0.07,1.28,Round of 32
31,Henry Askew,St. Clair,0.0,0.02,0.09,Round of 32
23,Evan Wood,Sparta,0.0,0.02,0.11,Round of 32
13,James Priddy,Spring Lake,0.0,0.01,0.42,Round of 32
22,Dawson Babiak,Wayland,0.0,0.01,0.31,Round of 32
24,Victor Oszi,Holland,0.0,0.0,0.01,Round of 32
29,Brody Currier,Sturgis,0.0,0.0,0.04,Round of 32
27,Ty Mikolajczyk,Hamilton,0.0,0.0,0.04,Round of 32
32,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
25,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
28,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
26,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
