seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,71.1,83.01,91.98,Champion
2,Nolan Marek,Trenton,10.82,39.06,53.51,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,9.48,38.15,73.43,Semifinalist
5,Asher Grosso,Holland Christian,2.3,5.99,32.89,Quarterfinalist
15,Logan Summy,Edwardsburg,1.42,7.1,19.3,Round of 16
12,Carter Smalley,Big Rapids,1.3,4.05,26.98,Round of 16
6,Conner VanDrunnen,East Grand Rapids,1.15,8.34,20.27,Quarterfinalist
4,Jackson Clark,Haslett,0.72,2.83,27.28,Semifinalist
7,Lander Whelan,Ann Arbor Greenhills,0.67,5.8,25.32,Quarterfinalist
9,Jackson Wong,Petoskey,0.62,2.45,5.49,Quarterfinalist
28,Patrick Dwan,Bay City John Glenn,0.12,0.47,3.94,Round of 32
11,Donevin Ruchti,St. Joseph,0.1,1.03,4.18,Round of 16
13,Henry Askew,St. Clair,0.08,0.48,7.55,Round of 16
8,Cole Konwinski,Ada Forest Hills Eastern,0.07,0.49,1.67,Round of 16
16,Dawson Babiak,Wayland,0.02,0.15,0.73,Round of 16
14,Jonah Brieve,Grand Rapids South Christian,0.02,0.31,1.64,Round of 16
29,Reed Clark,Jackson Northwests,0.01,0.07,1.34,Round of 32
10,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.09,1.01,Round of 16
31,Brendan Parks,Marshall,0.0,0.04,0.34,Round of 32
23,Dominik Mulder,Cadillac,0.0,0.04,0.45,Round of 32
22,Dawson Holm,Chelsea,0.0,0.02,0.25,Round of 32
25,Ty Mikolajczyk,Hamilton,0.0,0.01,0.07,Round of 32
19,Evan Wood,Sparta,0.0,0.02,0.22,Round of 32
32,Griffin Wetzel,Imlay City,0.0,0.0,0.04,Round of 32
17,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
18,Victor Oszi,Holland,0.0,0.0,0.06,Round of 32
24,Will Grant,Dewitt,0.0,0.0,0.0,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.01,Round of 32
20,James Kroschell,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
21,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
26,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
30,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
