seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,56.58,68.94,79.63,Champion
2,Kade DeMaagd,Richland Gull Lake,21.09,54.03,65.51,Runner-up
3,Lander Whelan,Ann Arbor Greenhills,8.3,23.82,64.44,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,5.49,16.98,60.49,Semifinalist
7,Jackson Clark,Haslett,4.02,13.34,30.03,Quarterfinalist
5,Asher Grosso,Holland Christian,1.42,5.38,23.15,Quarterfinalist
8,Samuel Kole-James,Detroit Country Day,1.01,4.67,13.87,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,0.91,5.4,19.31,Quarterfinalist
9,Logan Summy,Edwardsburg,0.31,1.55,4.84,Round of 16
12,Levi Pierce,Owosso,0.24,1.41,9.85,Round of 16
11,Will Grant,Dewitt,0.24,1.51,9.41,Round of 16
13,Jonah Brieve,Grand Rapids South Christian,0.13,0.77,5.68,Round of 16
14,Reed Clark,Jackson Northwests,0.1,0.71,4.8,Round of 16
10,Jackson Wong,Petoskey,0.09,0.64,2.49,Round of 16
15,Carter Smalley,Big Rapids,0.02,0.2,1.2,Round of 16
17,Dawson Babiak,Wayland,0.01,0.1,0.58,Round of 32
19,Henry Kliber,Milan,0.01,0.11,0.97,Round of 32
16,Donevin Ruchti,St. Joseph,0.01,0.11,0.82,Round of 16
18,Dawson Holm,Chelsea,0.01,0.08,0.46,Round of 32
22,Patrick Dwan,Bay City John Glenn,0.01,0.08,0.77,Round of 32
23,Jose Costilla,Bay City Central,0.0,0.03,0.22,Round of 32
20,Evan Wood,Sparta,0.0,0.02,0.37,Round of 32
24,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.02,0.17,Round of 32
28,Nathaniel Scates,Alma,0.0,0.01,0.21,Round of 32
27,Kush Patel,Coldwater,0.0,0.01,0.18,Round of 32
29,Brendan Parks,Marshall,0.0,0.01,0.17,Round of 32
25,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.01,0.08,Round of 32
26,Darsh Sharma,Marysville,0.0,0.01,0.08,Round of 32
30,Victor Oszi,Holland,0.0,0.01,0.11,Round of 32
21,Henry Askew,St. Clair,0.0,0.0,0.08,Round of 32
31,Liam Herson,Vicksburg,0.0,0.0,0.01,Round of 32
32,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 32
