seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,42.63,62.46,81.37,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,38.85,70.92,78.28,Runner-up
5,Jackson Clark,Haslett,10.25,25.33,63.87,Semifinalist
6,Asher Grosso,Holland Christian,2.11,10.51,47.1,Semifinalist
18,Patrick Dwan,Bay City John Glenn,1.25,4.57,7.77,Round of 16
13,Logan Summy,Edwardsburg,1.03,3.83,14.4,Quarterfinalist
7,Cole Konwinski,Ada Forest Hills Eastern,0.99,5.55,11.73,Quarterfinalist
19,Reed Clark,Jackson Northwests,0.7,3.31,17.73,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.48,2.45,13.71,Round of 16
9,Corbin Mitchell,Hudsonville Unity Christian,0.45,2.35,8.19,Round of 16
11,Carter Smalley,Big Rapids,0.42,2.44,14.84,Round of 16
8,Jackson Wong,Petoskey,0.26,1.84,8.15,Quarterfinalist
20,Nolan Marek,Trenton,0.21,1.02,4.52,Round of 32
3,Lander Whelan,Ann Arbor Greenhills,0.16,1.36,13.61,Round of 16
10,Donevin Ruchti,St. Joseph,0.07,0.63,1.76,Round of 16
21,Cole Rolfe,Coopersville,0.05,0.4,2.86,Round of 16
22,Layne Schilthroat,Middleville Thornapple Kellogg,0.03,0.26,2.33,Round of 32
14,Henry Askew,St. Clair,0.03,0.35,4.16,Round of 32
32,Brendan Parks,Marshall,0.02,0.16,1.06,Round of 32
16,Kade DeMaagd,Richland Gull Lake,0.01,0.1,0.93,Round of 16
15,Jonah Brieve,Grand Rapids South Christian,0.0,0.05,0.23,Round of 32
23,Dawson Babiak,Wayland,0.0,0.04,0.22,Round of 32
17,Will Grant,Dewitt,0.0,0.02,0.24,Round of 32
28,Dominik Mulder,Cadillac,0.0,0.02,0.28,Round of 32
29,Jose Costilla,Bay City Central,0.0,0.01,0.15,Round of 32
12,Dawson Holm,Chelsea,0.0,0.01,0.22,Round of 32
30,Victor Oszi,Holland,0.0,0.01,0.23,Round of 32
24,Evan Wood,Sparta,0.0,0.0,0.05,Round of 32
25,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 32
31,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
26,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
27,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
