seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,90.71,95.86,98.63,Champion
2,William Pearce,Ann Arbor Greenhills,4.32,56.57,81.82,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3.98,38.47,89.02,Semifinalist
4,Dylan Becksvoort,Holland Christian,0.79,3.61,83.03,Semifinalist
7,Donevin Ruchti,St. Joseph,0.08,2.47,16.28,Quarterfinalist
6,Oliver Kolb,Ludington,0.06,2.02,8.26,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.03,0.26,13.59,Quarterfinalist
9,Jackson Clark,Haslett,0.03,0.2,0.91,Round of 16
11,Stephen McCulloch,Chelsea,0.01,0.34,2.48,Round of 16
8,Carter Oswald,Sturgis,0.0,0.05,0.42,Quarterfinalist
10,Brian Tang,Petoskey,0.0,0.12,1.62,Round of 16
12,Andrew Artuso,Dewitt,0.0,0.01,2.13,Round of 16
16,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 16
21,Grant Garza,Adrian,0.0,0.0,0.28,Round of 32
13,Kyle Ross,Cadillac,0.0,0.0,0.61,Round of 16
19,Alex Dull,Spring Lake,0.0,0.01,0.09,Round of 32
20,Elijah Schultz,St. Johns,0.0,0.0,0.25,Round of 32
14,Graysen Thomas,Mason,0.0,0.01,0.13,Round of 16
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.11,Round of 32
29,Jaxon Crooks,Trenton,0.0,0.0,0.11,Round of 32
15,Wes Post,Vicksburg,0.0,0.0,0.13,Round of 16
26,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
17,Ben Vos,Grand Rapids South Christian,0.0,0.0,0.0,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
27,Logan Summy,Edwardsburg,0.0,0.0,0.01,Round of 32
23,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
28,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
25,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
31,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
32,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
24,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
30,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
