seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,90.75,95.88,98.69,Champion
2,William Pearce,Ann Arbor Greenhills,4.29,56.28,81.11,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3.95,38.29,87.83,Semifinalist
4,Dylan Becksvoort,Holland Christian,0.8,3.64,84.93,Semifinalist
7,Donevin Ruchti,St. Joseph,0.09,2.71,17.18,Quarterfinalist
6,Oliver Kolb,Ludington,0.06,2.15,8.69,Quarterfinalist
9,Jackson Clark,Haslett,0.03,0.2,0.95,Round of 16
5,Conner VanDrunnen,East Grand Rapids,0.03,0.23,12.33,Quarterfinalist
11,Stephen McCulloch,Chelsea,0.01,0.4,2.95,Round of 16
8,Carter Oswald,Sturgis,0.0,0.04,0.33,Quarterfinalist
10,Brian Tang,Petoskey,0.0,0.12,1.43,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.01,1.71,Round of 16
14,Andrew Artuso,Dewitt,0.0,0.03,0.47,Round of 16
20,Alex Dull,Spring Lake,0.0,0.0,0.47,Round of 32
18,Grant Garza,Adrian,0.0,0.01,0.15,Round of 32
16,Graysen Thomas,Mason,0.0,0.0,0.02,Round of 16
21,Elijah Schultz,St. Johns,0.0,0.0,0.17,Round of 32
13,Ben Vos,Grand Rapids South Christian,0.0,0.0,0.31,Round of 16
19,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.04,Round of 32
15,Kyle Ross,Cadillac,0.0,0.0,0.13,Round of 16
27,Jaxon Crooks,Trenton,0.0,0.0,0.02,Round of 32
25,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
17,Wes Post,Vicksburg,0.0,0.0,0.0,Round of 32
28,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.04,Round of 32
29,Logan Summy,Edwardsburg,0.0,0.0,0.04,Round of 32
22,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
26,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
24,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
32,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
31,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
23,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
30,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
