seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,76.1,80.86,89.52,Champion
4,Dylan Becksvoort,Holland Christian,8.97,14.28,82.16,Semifinalist
2,William Pearce,Ann Arbor Greenhills,6.69,44.3,61.63,Runner-up
6,Donevin Ruchti,St. Joseph,2.13,22.37,50.07,Quarterfinalist
10,Stephen McCulloch,Chelsea,1.93,14.72,29.5,Quarterfinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1.74,15.24,42.39,Semifinalist
8,Jackson Clark,Haslett,1.66,3.32,10.12,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.62,1.47,15.72,Quarterfinalist
7,Carter Oswald,Sturgis,0.08,1.85,8.0,Round of 16
14,Andrew Artuso,Dewitt,0.07,1.34,6.24,Round of 16
9,Brian Tang,Petoskey,0.0,0.02,0.21,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,0.96,Round of 16
20,Bryce Bone,Ortonville Brandon,0.0,0.01,0.49,Round of 32
15,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.09,0.83,Round of 16
16,Alex Dull,Spring Lake,0.0,0.01,0.12,Round of 16
21,Grant Garza,Adrian,0.0,0.01,0.31,Round of 32
11,Wes Post,Vicksburg,0.0,0.07,0.92,Round of 16
13,Ben Vos,Grand Rapids South Christian,0.0,0.01,0.35,Round of 16
19,Elijah Schultz,St. Johns,0.0,0.02,0.23,Round of 32
32,Cole Petersen,Ionia,0.0,0.0,0.02,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.01,0.13,Round of 32
17,Kyle Ross,Cadillac,0.0,0.0,0.02,Round of 32
23,Logan Summy,Edwardsburg,0.0,0.0,0.03,Round of 32
24,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
18,Xander Engelsman,Zeeland West,0.0,0.0,0.01,Round of 32
25,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
27,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
28,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
30,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
26,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
29,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
31,Carson Selback,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
