seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Cole Konwinski,Ada Forest Hills Eastern,64.86,78.79,88.98,Champion
2,Jackson Clark,Haslett,20.79,63.85,81.21,Runner-up
3,Jonah Brieve,Grand Rapids South Christian,8.66,27.0,75.98,Semifinalist
4,Victor Oszi,Holland,2.81,12.65,64.26,Semifinalist
5,Samuel Kole-James,Detroit Country Day,1.19,5.4,27.45,Quarterfinalist
6,Logan Summy,Edwardsburg,0.73,4.8,18.05,Quarterfinalist
7,Will Grant,Dewitt,0.44,3.05,14.53,Quarterfinalist
8,Carter Smalley,Big Rapids,0.24,1.82,7.68,Quarterfinalist
9,Quinten Valenzuela,Battle Creek Harper Creek,0.07,0.58,2.61,Round of 16
10,Nico Grosso,Holland Christian,0.05,0.53,3.21,Round of 16
12,Levi Pierce,Owosso,0.04,0.39,4.23,Round of 16
11,Dawson Babiak,Wayland,0.04,0.45,3.65,Round of 16
13,Donevin Ruchti,St. Joseph,0.02,0.23,3.0,Round of 16
14,Dominik Mulder,Cadillac,0.02,0.21,1.92,Round of 16
21,Patrick Dwan,Bay City John Glenn,0.01,0.07,0.84,Round of 32
15,James Priddy,Spring Lake,0.0,0.07,0.81,Round of 16
16,Evan Wood,Sparta,0.0,0.06,0.51,Round of 16
22,Brendan Parks,Marshall,0.0,0.02,0.22,Round of 32
17,Gavin Sullivan,Zeeland East,0.0,0.01,0.1,Round of 32
19,Liam Herson,Vicksburg,0.0,0.01,0.13,Round of 32
18,Dawson Holm,Chelsea,0.0,0.01,0.11,Round of 32
24,Jose Costilla,Bay City Central,0.0,0.01,0.06,Round of 32
23,Nathaniel Scates,Alma,0.0,0.0,0.08,Round of 32
20,Henry Askew,St. Clair,0.0,0.0,0.15,Round of 32
25,Darsh Sharma,Marysville,0.0,0.0,0.04,Round of 32
26,Cole Rolfe,Coopersville,0.0,0.0,0.04,Round of 32
27,John Cram,Fowlerville,0.0,0.0,0.04,Round of 32
28,Max Wardin,St. Johns,0.0,0.0,0.04,Round of 32
29,Kamdin Lyle,Flint Kearsley,0.0,0.0,0.03,Round of 32
31,Logan Carlson,Mason,0.0,0.0,0.01,Round of 32
30,Isaac Chilson,Parma Western,0.0,0.0,0.01,Round of 32
32,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
