seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,50.63,72.14,83.2,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,34.85,66.88,75.37,Runner-up
4,Conner VanDrunnen,East Grand Rapids,3.18,10.84,47.32,Semifinalist
6,Asher Grosso,Holland Christian,3.18,13.28,48.8,Semifinalist
5,Jackson Clark,Haslett,1.65,6.09,29.43,Quarterfinalist
8,Corbin Mitchell,Hudsonville Unity Christian,1.15,5.01,12.35,Quarterfinalist
14,Logan Summy,Edwardsburg,1.07,4.42,17.42,Quarterfinalist
20,Nolan Marek,Trenton,0.99,3.91,16.06,Round of 16
18,Patrick Dwan,Bay City John Glenn,0.92,3.27,6.75,Round of 32
19,Reed Clark,Jackson Northwests,0.62,2.38,10.16,Round of 32
7,Cole Konwinski,Ada Forest Hills Eastern,0.47,3.37,9.69,Quarterfinalist
11,Carter Smalley,Big Rapids,0.42,2.43,13.04,Round of 16
15,Dominik Mulder,Cadillac,0.2,1.12,3.35,Round of 16
9,Donevin Ruchti,St. Joseph,0.18,1.03,3.21,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.16,1.3,10.5,Round of 16
10,Jonah Brieve,Grand Rapids South Christian,0.14,1.29,3.84,Round of 16
12,Jackson Wong,Petoskey,0.09,0.58,5.49,Round of 16
31,Cole Rolfe,Coopersville,0.04,0.24,0.86,Round of 32
16,Henry Askew,St. Clair,0.02,0.19,0.88,Round of 16
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.02,0.14,1.4,Round of 32
17,Will Grant,Dewitt,0.0,0.04,0.23,Round of 32
13,Dawson Holm,Chelsea,0.0,0.01,0.3,Round of 32
23,Evan Wood,Sparta,0.0,0.01,0.13,Round of 32
32,Griffin Wetzel,Imlay City,0.0,0.01,0.06,Round of 32
24,James Priddy,Spring Lake,0.0,0.0,0.05,Round of 32
25,Victor Oszi,Holland,0.0,0.0,0.03,Round of 32
22,Dawson Babiak,Wayland,0.0,0.0,0.07,Round of 32
26,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
30,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
28,Ty Mikolajczyk,Hamilton,0.0,0.0,0.0,Round of 32
27,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
29,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
