seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,42.09,62.78,78.32,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,41.28,74.56,83.2,Runner-up
5,Jackson Clark,Haslett,9.2,25.16,63.68,Semifinalist
6,Reed Clark,Jackson Northwests,2.86,11.74,50.37,Semifinalist
7,Nolan Marek,Trenton,1.68,6.99,13.62,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.77,4.39,23.19,Quarterfinalist
9,Cole Konwinski,Ada Forest Hills Eastern,0.4,2.5,8.39,Round of 16
14,Carter Smalley,Big Rapids,0.34,1.99,15.07,Quarterfinalist
17,Logan Summy,Edwardsburg,0.3,1.67,5.49,Round of 16
11,Corbin Mitchell,Hudsonville Unity Christian,0.29,1.79,14.8,Round of 16
8,Asher Grosso,Holland Christian,0.2,1.75,7.65,Quarterfinalist
12,Jonah Brieve,Grand Rapids South Christian,0.14,1.06,6.51,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.14,1.07,11.81,Round of 16
10,Jackson Wong,Petoskey,0.12,0.86,2.14,Round of 16
19,Patrick Dwan,Bay City John Glenn,0.07,0.53,4.8,Round of 32
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.04,0.32,2.25,Round of 32
22,Cole Rolfe,Coopersville,0.03,0.23,2.36,Round of 32
13,Donevin Ruchti,St. Joseph,0.02,0.26,2.83,Round of 16
18,Henry Askew,St. Clair,0.01,0.11,0.5,Round of 32
20,Kade DeMaagd,Richland Gull Lake,0.0,0.05,0.88,Round of 32
15,Will Grant,Dewitt,0.0,0.04,0.28,Round of 16
23,Dawson Babiak,Wayland,0.0,0.03,0.18,Round of 32
27,Dominik Mulder,Cadillac,0.0,0.02,0.45,Round of 32
29,Henry Kliber,Milan,0.0,0.02,0.4,Round of 32
28,Kush Patel,Coldwater,0.0,0.02,0.26,Round of 32
30,Jose Costilla,Bay City Central,0.0,0.01,0.33,Round of 32
31,Darsh Sharma,Marysville,0.0,0.01,0.07,Round of 32
32,John Cram,Fowlerville,0.0,0.0,0.05,Round of 32
16,Dawson Holm,Chelsea,0.0,0.0,0.07,Round of 32
24,Evan Wood,Sparta,0.0,0.0,0.03,Round of 32
25,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
26,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
