seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,61.94,73.06,82.38,Champion
2,Nolan Marek,Trenton,14.25,43.76,61.08,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,7.35,23.84,48.68,Semifinalist
4,Asher Grosso,Holland Christian,5.65,13.02,54.92,Semifinalist
7,Cole Konwinski,Ada Forest Hills Eastern,2.61,13.32,30.77,Quarterfinalist
8,Jackson Clark,Haslett,2.3,5.79,11.84,Quarterfinalist
11,Logan Summy,Edwardsburg,2.1,9.42,25.7,Quarterfinalist
9,Donevin Ruchti,St. Joseph,0.95,2.52,5.42,Round of 16
5,Conner VanDrunnen,East Grand Rapids,0.85,2.86,21.23,Quarterfinalist
14,Carter Smalley,Big Rapids,0.75,4.14,12.83,Round of 16
12,Jackson Wong,Petoskey,0.43,1.63,13.37,Round of 16
6,Lander Whelan,Ann Arbor Greenhills,0.42,3.75,12.4,Round of 16
29,Patrick Dwan,Bay City John Glenn,0.24,0.9,6.86,Round of 32
10,Jonah Brieve,Grand Rapids South Christian,0.08,1.02,3.97,Round of 16
15,Henry Askew,St. Clair,0.06,0.67,3.9,Round of 16
21,Reed Clark,Jackson Northwests,0.02,0.11,1.72,Round of 32
16,Dawson Babiak,Wayland,0.01,0.06,0.31,Round of 16
30,Max Grice,Caro,0.0,0.06,0.38,Round of 32
20,Dawson Holm,Chelsea,0.0,0.03,0.95,Round of 32
13,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.02,0.93,Round of 16
31,Griffin Wetzel,Imlay City,0.0,0.02,0.24,Round of 32
17,Victor Oszi,Holland,0.0,0.01,0.04,Round of 32
25,Evan Wood,Sparta,0.0,0.0,0.01,Round of 32
24,Dominik Mulder,Cadillac,0.0,0.0,0.0,Round of 32
26,Ty Mikolajczyk,Hamilton,0.0,0.0,0.02,Round of 32
18,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
28,Liam Herson,Vicksburg,0.0,0.0,0.02,Round of 32
22,Will Grant,Dewitt,0.0,0.0,0.0,Round of 32
23,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
19,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
27,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
32,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
