seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Cole Konwinski,Ada Forest Hills Eastern,64.27,78.0,88.08,Champion
2,Jackson Clark,Haslett,20.53,62.05,78.91,Runner-up
3,Jonah Brieve,Grand Rapids South Christian,9.16,28.11,76.01,Semifinalist
4,Victor Oszi,Holland,2.87,12.65,62.35,Semifinalist
5,Samuel Kole-James,Detroit Country Day,1.3,5.77,28.46,Quarterfinalist
6,Logan Summy,Edwardsburg,0.77,4.94,17.62,Quarterfinalist
7,Will Grant,Dewitt,0.49,3.3,15.6,Quarterfinalist
8,Oliver Kolb,Ludington,0.25,1.89,7.83,Quarterfinalist
9,Carter Smalley,Big Rapids,0.11,0.78,3.25,Round of 16
10,Quinten Valenzuela,Battle Creek Harper Creek,0.06,0.59,3.48,Round of 16
12,Dawson Babiak,Wayland,0.06,0.5,5.43,Round of 16
11,Nico Grosso,Holland Christian,0.05,0.47,3.54,Round of 16
13,Levi Pierce,Owosso,0.04,0.32,3.35,Round of 16
14,Donevin Ruchti,St. Joseph,0.02,0.23,2.04,Round of 16
15,Dominik Mulder,Cadillac,0.02,0.2,1.65,Round of 16
22,Patrick Dwan,Bay City John Glenn,0.01,0.07,0.61,Round of 32
16,James Priddy,Spring Lake,0.0,0.06,0.57,Round of 16
17,Evan Wood,Sparta,0.0,0.02,0.16,Round of 32
23,Brendan Parks,Marshall,0.0,0.01,0.18,Round of 32
20,Liam Herson,Vicksburg,0.0,0.01,0.19,Round of 32
18,Gavin Sullivan,Zeeland East,0.0,0.01,0.12,Round of 32
24,Nathaniel Scates,Alma,0.0,0.01,0.06,Round of 32
19,Dawson Holm,Chelsea,0.0,0.01,0.11,Round of 32
25,Jose Costilla,Bay City Central,0.0,0.0,0.04,Round of 32
21,Henry Askew,St. Clair,0.0,0.0,0.12,Round of 32
26,Darsh Sharma,Marysville,0.0,0.0,0.05,Round of 32
27,Cole Rolfe,Coopersville,0.0,0.0,0.05,Round of 32
28,John Cram,Fowlerville,0.0,0.0,0.06,Round of 32
29,Max Wardin,St. Johns,0.0,0.0,0.04,Round of 32
30,Kamdin Lyle,Flint Kearsley,0.0,0.0,0.02,Round of 32
32,Logan Carlson,Mason,0.0,0.0,0.01,Round of 32
31,Isaac Chilson,Parma Western,0.0,0.0,0.01,Round of 32
