seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,57.0,65.49,72.11,Champion
3,Asher Grosso,Holland Christian,19.41,52.3,74.36,Runner-up
2,Jackson Clark,Haslett,6.24,25.14,50.94,Semifinalist
9,Carter Smalley,Big Rapids,5.29,13.1,18.87,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,4.27,14.44,23.18,Quarterfinalist
20,Patrick Dwan,Bay City John Glenn,1.94,5.7,30.7,Round of 16
4,Conner VanDrunnen,East Grand Rapids,1.67,5.9,31.84,Semifinalist
17,Nolan Marek,Trenton,1.33,3.45,5.48,Round of 16
21,Logan Summy,Edwardsburg,0.81,2.52,14.05,Round of 32
7,Jonah Brieve,Grand Rapids South Christian,0.71,3.77,24.78,Quarterfinalist
12,Henry Askew,St. Clair,0.52,2.29,17.82,Quarterfinalist
15,Jackson Wong,Petoskey,0.31,1.99,12.02,Round of 16
10,Nicholas Nadjarian,Detroit Country Day,0.24,1.69,11.8,Round of 16
8,Corbin Mitchell,Hudsonville Unity Christian,0.11,0.87,2.51,Round of 16
22,Layne Schilthroat,Middleville Thornapple Kellogg,0.05,0.41,1.31,Round of 32
16,Reed Clark,Jackson Northwests,0.04,0.24,0.68,Round of 32
5,Lander Whelan,Ann Arbor Greenhills,0.03,0.23,3.24,Round of 16
11,Donevin Ruchti,St. Joseph,0.02,0.18,0.71,Round of 16
32,Cole Rolfe,Coopersville,0.02,0.09,0.35,Round of 32
28,Dominik Mulder,Cadillac,0.01,0.08,1.49,Round of 32
14,Dawson Holm,Chelsea,0.0,0.06,0.36,Round of 16
29,Ty Mikolajczyk,Hamilton,0.0,0.02,0.54,Round of 32
19,Will Grant,Dewitt,0.0,0.01,0.08,Round of 32
13,James Priddy,Spring Lake,0.0,0.01,0.33,Round of 32
23,Dawson Babiak,Wayland,0.0,0.01,0.29,Round of 32
26,Evan Wood,Sparta,0.0,0.0,0.12,Round of 32
24,Victor Oszi,Holland,0.0,0.0,0.01,Round of 32
18,Liam Herson,Vicksburg,0.0,0.0,0.03,Round of 32
31,Brody Currier,Sturgis,0.0,0.0,0.03,Round of 32
25,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
30,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
27,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
