seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,51.07,63.67,72.26,Champion
2,Samuel Kole-James,Detroit Country Day,27.64,63.91,80.15,Runner-up
3,Asher Grosso,Holland Christian,9.78,27.63,82.55,Semifinalist
5,Carter Smalley,Big Rapids,5.48,17.99,59.65,Semifinalist
8,Jackson Clark,Haslett,2.65,9.01,20.23,Quarterfinalist
7,Cole Konwinski,Ada Forest Hills Eastern,1.26,5.57,16.33,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.95,5.45,29.65,Quarterfinalist
16,Logan Summy,Edwardsburg,0.59,2.14,5.2,Round of 16
29,Patrick Dwan,Bay City John Glenn,0.19,1.01,7.39,Round of 32
6,Lander Whelan,Ann Arbor Greenhills,0.14,1.41,9.76,Quarterfinalist
10,Jonah Brieve,Grand Rapids South Christian,0.09,0.74,2.99,Round of 16
9,Donevin Ruchti,St. Joseph,0.08,0.54,2.03,Round of 16
11,Jackson Wong,Petoskey,0.06,0.65,6.69,Round of 16
12,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.12,2.41,Round of 16
18,Cole Rolfe,Coopersville,0.0,0.07,0.47,Round of 16
17,Nolan Marek,Trenton,0.0,0.03,0.15,Round of 32
24,Dawson Holm,Chelsea,0.0,0.02,0.11,Round of 32
19,Dawson Babiak,Wayland,0.0,0.03,0.72,Round of 16
13,Dominik Mulder,Cadillac,0.0,0.01,0.41,Round of 16
20,Jackson Zeedyk,Zeeland West,0.0,0.01,0.38,Round of 32
15,Will Grant,Dewitt,0.0,0.0,0.05,Round of 32
25,Brody Currier,Sturgis,0.0,0.0,0.01,Round of 32
27,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.08,Round of 32
14,Evan Wood,Sparta,0.0,0.0,0.12,Round of 32
32,Isaac Chilson,Parma Western,0.0,0.0,0.0,Round of 32
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.06,Round of 32
30,James Kroschell,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
28,Henry Askew,St. Clair,0.0,0.0,0.05,Round of 32
22,Victor Oszi,Holland,0.0,0.0,0.03,Round of 32
23,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
31,Reed Clark,Jackson Northwests,0.0,0.0,0.0,Round of 32
26,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
