seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,47.68,70.35,87.79,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,40.35,78.81,86.82,Runner-up
5,Jackson Clark,Haslett,6.77,19.78,60.4,Semifinalist
19,Patrick Dwan,Bay City John Glenn,1.25,5.2,23.11,Quarterfinalist
6,Asher Grosso,Holland Christian,1.19,7.13,40.22,Semifinalist
13,Logan Summy,Edwardsburg,0.64,2.81,12.95,Quarterfinalist
11,Carter Smalley,Big Rapids,0.38,2.59,18.42,Round of 16
4,Conner VanDrunnen,East Grand Rapids,0.31,2.06,16.01,Round of 16
7,Cole Konwinski,Ada Forest Hills Eastern,0.3,2.56,6.36,Quarterfinalist
9,Corbin Mitchell,Hudsonville Unity Christian,0.26,1.69,5.85,Round of 16
21,Nolan Marek,Trenton,0.21,1.16,6.19,Round of 16
8,Jackson Wong,Petoskey,0.15,1.18,4.94,Quarterfinalist
14,Dominik Mulder,Cadillac,0.14,1.19,9.43,Round of 32
20,Reed Clark,Jackson Northwests,0.14,0.8,4.38,Round of 32
10,Donevin Ruchti,St. Joseph,0.07,0.78,2.2,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.05,0.62,8.21,Round of 16
23,Layne Schilthroat,Middleville Thornapple Kellogg,0.04,0.42,1.62,Round of 32
31,Cole Rolfe,Coopersville,0.03,0.26,0.99,Round of 32
15,Henry Askew,St. Clair,0.02,0.36,1.59,Round of 16
16,Jonah Brieve,Grand Rapids South Christian,0.01,0.1,0.72,Round of 16
17,Dawson Babiak,Wayland,0.0,0.05,0.36,Round of 32
18,Will Grant,Dewitt,0.0,0.04,0.26,Round of 32
25,James Priddy,Spring Lake,0.0,0.02,0.21,Round of 32
22,Kade DeMaagd,Richland Gull Lake,0.0,0.02,0.45,Round of 32
26,Victor Oszi,Holland,0.0,0.02,0.16,Round of 32
32,Henry Kliber,Milan,0.0,0.01,0.08,Round of 32
27,Jose Costilla,Bay City Central,0.0,0.01,0.16,Round of 32
24,Evan Wood,Sparta,0.0,0.0,0.05,Round of 32
12,Dawson Holm,Chelsea,0.0,0.0,0.08,Round of 32
30,Brody Currier,Sturgis,0.0,0.0,0.01,Round of 32
28,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
29,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
