seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,80.61,89.23,93.43,Champion
2,Dylan Becksvoort,Holland Christian,12.5,67.19,86.26,Runner-up
4,Donevin Ruchti,St. Joseph,2.16,7.24,75.01,Semifinalist
6,Jackson Clark,Haslett,1.99,13.96,38.51,Quarterfinalist
3,Conner VanDrunnen,East Grand Rapids,1.16,10.71,44.71,Semifinalist
11,Stephen McCulloch,Chelsea,0.67,5.12,16.07,Round of 16
8,William Pearce,Ann Arbor Greenhills,0.51,2.07,5.21,Quarterfinalist
7,Andrew Artuso,Dewitt,0.16,2.62,10.9,Quarterfinalist
5,Carter Oswald,Sturgis,0.14,0.92,17.88,Quarterfinalist
9,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.07,0.37,1.2,Round of 16
10,Brian Tang,Petoskey,0.01,0.3,1.95,Round of 16
13,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.06,2.76,Round of 16
20,Bryce Bone,Ortonville Brandon,0.0,0.04,1.52,Round of 32
21,Grant Garza,Adrian,0.0,0.03,1.61,Round of 32
16,Alex Dull,Spring Lake,0.0,0.02,0.14,Round of 16
15,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.06,0.73,Round of 16
14,Ben Vos,Grand Rapids South Christian,0.0,0.03,0.5,Round of 16
12,Wes Post,Vicksburg,0.0,0.01,1.22,Round of 16
19,Elijah Schultz,St. Johns,0.0,0.01,0.17,Round of 32
17,Kyle Ross,Cadillac,0.0,0.0,0.02,Round of 32
23,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.06,Round of 32
31,Patrick Dwan,Bay City John Glenn,0.0,0.0,0.06,Round of 32
22,Jaxon Crooks,Trenton,0.0,0.0,0.02,Round of 32
24,Logan Summy,Edwardsburg,0.0,0.0,0.0,Round of 32
25,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
26,Daniel Steenwyk,Zeeland East,0.0,0.0,0.01,Round of 32
18,Xander Engelsman,Zeeland West,0.0,0.0,0.01,Round of 32
32,Brody Boelter,Riverview,0.0,0.0,0.0,Round of 32
28,Jacob VanDuine,Wayland,0.0,0.0,0.01,Round of 32
30,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
29,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
27,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
