seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,52.63,61.02,70.25,Champion
2,Samuel Kole-James,Detroit Country Day,19.37,51.23,65.35,Runner-up
3,Lander Whelan,Ann Arbor Greenhills,8.69,24.92,58.43,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,6.11,16.3,57.37,Semifinalist
8,Jackson Clark,Haslett,6.07,12.86,25.83,Quarterfinalist
5,Asher Grosso,Holland Christian,2.06,6.03,23.98,Quarterfinalist
11,Victor Oszi,Holland,1.22,5.98,18.51,Round of 16
10,Jonah Brieve,Grand Rapids South Christian,0.98,5.81,15.36,Round of 16
6,Carter Smalley,Big Rapids,0.97,5.61,15.89,Quarterfinalist
7,Cole Konwinski,Ada Forest Hills Eastern,0.48,3.41,12.84,Quarterfinalist
12,Logan Summy,Edwardsburg,0.45,1.68,10.92,Round of 16
9,Will Grant,Dewitt,0.27,0.87,2.63,Round of 16
14,Jackson Wong,Petoskey,0.24,1.55,5.84,Round of 16
13,Reed Clark,Jackson Northwests,0.23,0.91,6.27,Round of 16
15,Quinten Valenzuela,Battle Creek Harper Creek,0.12,0.98,4.71,Round of 16
18,Levi Pierce,Owosso,0.03,0.25,1.25,Round of 32
19,Dawson Holm,Chelsea,0.02,0.17,0.92,Round of 32
17,Dawson Babiak,Wayland,0.02,0.08,0.44,Round of 32
20,Dominik Mulder,Cadillac,0.01,0.07,0.8,Round of 32
16,Donevin Ruchti,St. Joseph,0.01,0.08,0.56,Round of 16
24,Patrick Dwan,Bay City John Glenn,0.01,0.04,0.23,Round of 32
21,Evan Wood,Sparta,0.01,0.04,0.55,Round of 32
26,Brendan Parks,Marshall,0.0,0.04,0.32,Round of 32
27,Kush Patel,Coldwater,0.0,0.03,0.23,Round of 32
25,Nathaniel Scates,Alma,0.0,0.01,0.05,Round of 32
22,Gavin Sullivan,Zeeland East,0.0,0.01,0.14,Round of 32
23,Henry Askew,St. Clair,0.0,0.01,0.13,Round of 32
28,Darsh Sharma,Marysville,0.0,0.0,0.07,Round of 32
29,Cole Rolfe,Coopersville,0.0,0.0,0.04,Round of 32
31,Jose Costilla,Bay City Central,0.0,0.0,0.04,Round of 32
30,Liam Herson,Vicksburg,0.0,0.0,0.03,Round of 32
32,Max Wardin,St. Johns,0.0,0.0,0.01,Round of 32
