seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,49.08,63.65,75.97,Champion
2,Kade DeMaagd,Richland Gull Lake,20.1,45.33,57.93,Runner-up
3,Lander Whelan,Ann Arbor Greenhills,8.86,23.0,57.08,Semifinalist
7,Jackson Clark,Haslett,8.01,20.29,36.08,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,6.49,16.73,52.35,Semifinalist
5,Asher Grosso,Holland Christian,1.83,5.97,23.61,Quarterfinalist
8,Samuel Kole-James,Detroit Country Day,1.76,6.27,14.76,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,1.14,5.4,19.15,Quarterfinalist
9,Logan Summy,Edwardsburg,0.7,2.72,6.76,Round of 16
12,Levi Pierce,Owosso,0.55,2.53,13.79,Round of 16
11,Will Grant,Dewitt,0.54,2.58,12.77,Round of 16
13,Jonah Brieve,Grand Rapids South Christian,0.32,1.52,8.72,Round of 16
14,Reed Clark,Jackson Northwests,0.23,1.29,6.94,Round of 16
10,Jackson Wong,Petoskey,0.17,0.96,3.03,Round of 16
15,Carter Smalley,Big Rapids,0.04,0.34,1.54,Round of 16
17,Dawson Babiak,Wayland,0.04,0.26,1.1,Round of 32
19,Henry Kliber,Milan,0.04,0.28,1.93,Round of 32
18,Dawson Holm,Chelsea,0.03,0.2,0.87,Round of 32
22,Patrick Dwan,Bay City John Glenn,0.03,0.2,1.56,Round of 32
16,Donevin Ruchti,St. Joseph,0.02,0.17,0.95,Round of 16
23,Jose Costilla,Bay City Central,0.01,0.07,0.4,Round of 32
20,Evan Wood,Sparta,0.01,0.05,0.67,Round of 32
24,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.05,0.3,Round of 32
28,Nathaniel Scates,Alma,0.0,0.03,0.42,Round of 32
27,Kush Patel,Coldwater,0.0,0.03,0.37,Round of 32
29,Brendan Parks,Marshall,0.0,0.02,0.34,Round of 32
25,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.02,0.14,Round of 32
26,Darsh Sharma,Marysville,0.0,0.02,0.14,Round of 32
30,Victor Oszi,Holland,0.0,0.01,0.21,Round of 32
21,Henry Askew,St. Clair,0.0,0.0,0.12,Round of 32
31,Liam Herson,Vicksburg,0.0,0.0,0.02,Round of 32
32,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 32
