seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,42.52,60.99,76.13,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,38.93,69.93,77.28,Runner-up
5,Jackson Clark,Haslett,9.08,23.16,60.05,Semifinalist
6,Asher Grosso,Holland Christian,3.33,15.34,60.45,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,1.74,6.85,28.95,Quarterfinalist
17,Patrick Dwan,Bay City John Glenn,0.76,2.89,8.46,Round of 16
18,Reed Clark,Jackson Northwests,0.67,3.03,6.52,Round of 16
13,Logan Summy,Edwardsburg,0.62,2.51,9.69,Round of 16
10,Carter Smalley,Big Rapids,0.51,3.14,7.56,Round of 16
9,Corbin Mitchell,Hudsonville Unity Christian,0.38,1.99,7.71,Round of 16
14,Dominik Mulder,Cadillac,0.36,2.26,13.36,Quarterfinalist
19,Nolan Marek,Trenton,0.35,1.79,9.41,Round of 32
7,Cole Konwinski,Ada Forest Hills Eastern,0.31,2.44,7.11,Quarterfinalist
8,Jackson Wong,Petoskey,0.22,1.46,7.2,Quarterfinalist
11,Donevin Ruchti,St. Joseph,0.08,0.8,7.09,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.08,0.85,9.01,Round of 16
31,Cole Rolfe,Coopersville,0.03,0.25,0.85,Round of 32
15,Henry Askew,St. Clair,0.01,0.12,0.57,Round of 32
20,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.07,0.62,Round of 32
22,Dawson Babiak,Wayland,0.0,0.04,0.67,Round of 32
16,Will Grant,Dewitt,0.0,0.03,0.28,Round of 32
21,Jonah Brieve,Grand Rapids South Christian,0.0,0.03,0.56,Round of 16
24,James Priddy,Spring Lake,0.0,0.01,0.11,Round of 32
32,Henry Kliber,Milan,0.0,0.0,0.05,Round of 32
26,Victor Oszi,Holland,0.0,0.01,0.06,Round of 32
25,Griffin Wetzel,Imlay City,0.0,0.0,0.06,Round of 32
23,Evan Wood,Sparta,0.0,0.0,0.05,Round of 32
12,Dawson Holm,Chelsea,0.0,0.0,0.12,Round of 32
30,Brody Currier,Sturgis,0.0,0.0,0.01,Round of 32
28,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
27,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
29,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
