seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,66.79,82.98,91.04,Champion
2,Cole Konwinski,Ada Forest Hills Eastern,23.99,73.31,89.27,Runner-up
3,Jonah Brieve,Grand Rapids South Christian,6.26,22.12,82.76,Semifinalist
4,Jackson Clark,Haslett,1.59,10.82,70.94,Semifinalist
5,Carter Smalley,Big Rapids,0.58,4.02,26.66,Quarterfinalist
6,Dominik Mulder,Cadillac,0.35,2.7,14.83,Quarterfinalist
8,Donevin Ruchti,St. Joseph,0.2,1.79,7.35,Quarterfinalist
7,Nico Grosso,Holland Christian,0.18,1.49,9.04,Quarterfinalist
9,James Kroschell,Grand Rapids Christian,0.03,0.3,1.5,Round of 16
10,James Priddy,Spring Lake,0.02,0.2,1.56,Round of 16
11,Dawson Babiak,Wayland,0.01,0.16,2.0,Round of 16
12,Evan Wood,Sparta,0.0,0.05,1.45,Round of 16
13,Dawson Holm,Chelsea,0.0,0.03,0.86,Round of 16
14,Will Grant,Dewitt,0.0,0.01,0.39,Round of 16
17,Darsh Sharma,Marysville,0.0,0.0,0.05,Round of 32
15,John Cram,Fowlerville,0.0,0.0,0.1,Round of 16
16,Henry Askew,St. Clair,0.0,0.0,0.06,Round of 16
20,Will Mihalek,Coopersville,0.0,0.0,0.06,Round of 32
18,Isaac Chilson,Parma Western,0.0,0.0,0.02,Round of 32
21,Jackson Klinger,Hamilton,0.0,0.0,0.04,Round of 32
19,Gavin Sullivan,Zeeland East,0.0,0.0,0.01,Round of 32
22,Logan Carlson,Mason,0.0,0.0,0.01,Round of 32
23,Isaac Beckett,Holly,0.0,0.0,0.0,Round of 32
