seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,76.77,81.59,90.3,Champion
4,Dylan Becksvoort,Holland Christian,8.7,13.83,81.93,Semifinalist
2,William Pearce,Ann Arbor Greenhills,6.45,43.7,60.78,Runner-up
6,Donevin Ruchti,St. Joseph,2.08,22.29,49.7,Quarterfinalist
10,Stephen McCulloch,Chelsea,1.98,15.22,30.48,Quarterfinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1.72,15.47,42.81,Semifinalist
8,Jackson Clark,Haslett,1.56,3.11,9.43,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.6,1.42,15.9,Quarterfinalist
7,Carter Oswald,Sturgis,0.07,1.8,7.79,Round of 16
14,Andrew Artuso,Dewitt,0.06,1.33,6.18,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,0.98,Round of 16
9,Brian Tang,Petoskey,0.0,0.01,0.17,Round of 16
20,Bryce Bone,Ortonville Brandon,0.0,0.01,0.51,Round of 32
15,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.1,0.89,Round of 16
21,Grant Garza,Adrian,0.0,0.01,0.31,Round of 32
16,Alex Dull,Spring Lake,0.0,0.01,0.09,Round of 16
13,Ben Vos,Grand Rapids South Christian,0.0,0.01,0.37,Round of 16
11,Wes Post,Vicksburg,0.0,0.06,0.78,Round of 16
22,Jaxon Crooks,Trenton,0.0,0.02,0.31,Round of 32
19,Elijah Schultz,St. Johns,0.0,0.02,0.23,Round of 32
17,Kyle Ross,Cadillac,0.0,0.0,0.01,Round of 32
23,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.04,Round of 32
24,Logan Summy,Edwardsburg,0.0,0.0,0.0,Round of 32
25,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
18,Xander Engelsman,Zeeland West,0.0,0.0,0.01,Round of 32
26,Daniel Steenwyk,Zeeland East,0.0,0.0,0.01,Round of 32
31,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
29,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
28,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
27,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
32,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
30,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
