seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,45.46,69.58,77.2,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,43.8,78.54,84.55,Runner-up
9,Jackson Clark,Haslett,2.65,9.48,14.22,Quarterfinalist
10,Reed Clark,Jackson Northwests,2.09,7.93,11.52,Quarterfinalist
11,Nolan Marek,Trenton,1.56,6.03,35.19,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,1.12,6.49,35.08,Semifinalist
12,Logan Summy,Edwardsburg,0.77,4.51,23.73,Round of 16
5,Jackson Wong,Petoskey,0.69,3.97,21.26,Quarterfinalist
6,Asher Grosso,Holland Christian,0.44,2.65,22.86,Round of 16
8,Cole Konwinski,Ada Forest Hills Eastern,0.38,2.52,5.61,Round of 16
13,Jonah Brieve,Grand Rapids South Christian,0.23,1.82,13.49,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.19,1.32,17.07,Quarterfinalist
19,Patrick Dwan,Bay City John Glenn,0.14,0.89,8.87,Round of 32
16,Will Grant,Dewitt,0.11,0.91,2.59,Round of 16
14,Carter Smalley,Big Rapids,0.09,0.79,10.44,Round of 16
7,Corbin Mitchell,Hudsonville Unity Christian,0.09,0.7,1.79,Round of 16
15,Donevin Ruchti,St. Joseph,0.07,0.55,1.53,Round of 16
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.06,0.5,3.99,Round of 32
22,Cole Rolfe,Coopersville,0.05,0.37,4.05,Round of 32
18,Henry Askew,St. Clair,0.01,0.11,0.34,Round of 32
24,Dawson Babiak,Wayland,0.01,0.09,0.33,Round of 32
20,Kade DeMaagd,Richland Gull Lake,0.0,0.07,1.29,Round of 32
27,Kush Patel,Coldwater,0.0,0.03,0.78,Round of 32
26,Evan Wood,Sparta,0.0,0.03,0.13,Round of 32
30,Jose Costilla,Bay City Central,0.0,0.02,0.74,Round of 32
29,Dominik Mulder,Cadillac,0.0,0.03,0.61,Round of 32
28,Henry Kliber,Milan,0.0,0.03,0.57,Round of 32
23,Liam Herson,Vicksburg,0.0,0.01,0.08,Round of 32
31,Darsh Sharma,Marysville,0.0,0.01,0.06,Round of 32
32,John Cram,Fowlerville,0.0,0.0,0.03,Round of 32
17,Dawson Holm,Chelsea,0.0,0.0,0.02,Round of 32
25,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
