seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,58.97,78.79,89.1,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,29.6,66.93,74.94,Runner-up
6,Asher Grosso,Holland Christian,2.15,12.0,45.91,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,2.02,6.91,41.43,Semifinalist
20,Nolan Marek,Trenton,1.43,4.86,21.17,Round of 16
5,Jackson Clark,Haslett,1.28,4.52,28.61,Quarterfinalist
14,Logan Summy,Edwardsburg,0.91,4.49,17.81,Quarterfinalist
8,Corbin Mitchell,Hudsonville Unity Christian,0.8,3.46,8.48,Quarterfinalist
18,Patrick Dwan,Bay City John Glenn,0.68,2.98,6.06,Round of 32
7,Cole Konwinski,Ada Forest Hills Eastern,0.56,4.44,11.2,Quarterfinalist
19,Reed Clark,Jackson Northwests,0.55,2.47,10.29,Round of 32
11,Carter Smalley,Big Rapids,0.32,2.32,12.83,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.16,1.73,13.01,Round of 16
15,Dominik Mulder,Cadillac,0.15,1.07,3.13,Round of 16
10,Jonah Brieve,Grand Rapids South Christian,0.12,1.26,3.41,Round of 16
12,Jackson Wong,Petoskey,0.12,0.67,7.25,Round of 16
9,Donevin Ruchti,St. Joseph,0.1,0.58,1.85,Round of 16
31,Cole Rolfe,Coopersville,0.02,0.18,0.67,Round of 32
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.1,1.35,Round of 32
23,Evan Wood,Sparta,0.01,0.12,0.59,Round of 32
16,Will Grant,Dewitt,0.01,0.08,0.39,Round of 16
17,Henry Askew,St. Clair,0.0,0.03,0.14,Round of 32
13,Dawson Holm,Chelsea,0.0,0.0,0.17,Round of 32
22,Dawson Babiak,Wayland,0.0,0.01,0.14,Round of 32
24,James Priddy,Spring Lake,0.0,0.0,0.03,Round of 32
25,Victor Oszi,Holland,0.0,0.0,0.02,Round of 32
28,Ty Mikolajczyk,Hamilton,0.0,0.0,0.01,Round of 32
26,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
30,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
27,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
32,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
29,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
