seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,56.93,70.14,80.69,Champion
2,Samuel Kole-James,Detroit Country Day,19.49,52.31,69.49,Runner-up
3,Nolan Marek,Trenton,10.32,28.38,62.96,Semifinalist
4,Asher Grosso,Holland Christian,4.04,11.03,42.34,Semifinalist
8,Jackson Clark,Haslett,2.28,6.63,13.05,Quarterfinalist
7,Cole Konwinski,Ada Forest Hills Eastern,2.21,9.76,24.92,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,1.12,4.65,30.68,Quarterfinalist
9,Donevin Ruchti,St. Joseph,0.93,2.91,6.06,Round of 16
13,Carter Smalley,Big Rapids,0.62,2.2,12.78,Round of 16
20,Logan Summy,Edwardsburg,0.61,1.9,9.21,Round of 32
11,Jackson Wong,Petoskey,0.59,3.39,13.88,Round of 16
6,Lander Whelan,Ann Arbor Greenhills,0.55,4.11,16.7,Quarterfinalist
29,Patrick Dwan,Bay City John Glenn,0.11,0.47,3.19,Round of 32
14,Henry Askew,St. Clair,0.08,0.82,5.13,Round of 16
10,Jonah Brieve,Grand Rapids South Christian,0.05,0.5,2.09,Round of 16
15,Dawson Babiak,Wayland,0.03,0.36,2.16,Round of 16
23,Reed Clark,Jackson Northwests,0.02,0.21,1.07,Round of 32
30,Max Grice,Caro,0.01,0.12,0.96,Round of 32
16,Victor Oszi,Holland,0.0,0.03,0.19,Round of 16
12,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.04,1.72,Round of 16
31,Griffin Wetzel,Imlay City,0.0,0.02,0.18,Round of 32
22,Dawson Holm,Chelsea,0.0,0.02,0.25,Round of 32
18,Dominik Mulder,Cadillac,0.0,0.0,0.07,Round of 32
19,Will Grant,Dewitt,0.0,0.0,0.11,Round of 32
25,Evan Wood,Sparta,0.0,0.0,0.01,Round of 32
26,Ty Mikolajczyk,Hamilton,0.0,0.0,0.01,Round of 32
28,Liam Herson,Vicksburg,0.0,0.0,0.04,Round of 32
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
17,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
24,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
27,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
32,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
