seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,71.38,84.59,92.51,Champion
6,Oliver Kolb,Ludington,14.96,48.02,68.21,Runner-up
4,Dylan Becksvoort,Holland Christian,6.04,12.61,85.27,Semifinalist
2,William Pearce,Ann Arbor Greenhills,5.37,36.97,71.13,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1.01,8.65,26.07,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.38,1.19,13.29,Quarterfinalist
7,Donevin Ruchti,St. Joseph,0.34,4.47,26.46,Quarterfinalist
9,Jackson Clark,Haslett,0.34,1.42,5.59,Quarterfinalist
11,Stephen McCulloch,Chelsea,0.16,1.51,4.57,Round of 16
8,Carter Oswald,Sturgis,0.02,0.16,1.71,Round of 16
14,Andrew Artuso,Dewitt,0.01,0.2,1.09,Round of 16
10,Brian Tang,Petoskey,0.0,0.15,1.77,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,0.82,Round of 16
13,Ben Vos,Grand Rapids South Christian,0.0,0.01,0.36,Round of 16
16,Graysen Thomas,Mason,0.0,0.01,0.14,Round of 16
21,Grant Garza,Adrian,0.0,0.0,0.17,Round of 32
15,Kyle Ross,Cadillac,0.0,0.02,0.4,Round of 16
19,Alex Dull,Spring Lake,0.0,0.01,0.06,Round of 32
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.01,0.19,Round of 32
20,Elijah Schultz,St. Johns,0.0,0.0,0.1,Round of 32
32,Cole Petersen,Ionia,0.0,0.0,0.03,Round of 32
17,Wes Post,Vicksburg,0.0,0.0,0.02,Round of 32
23,Logan Summy,Edwardsburg,0.0,0.0,0.05,Round of 32
26,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
24,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
28,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
25,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
30,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
29,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
27,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
31,Carson Selback,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
