seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,69.27,80.85,90.75,Champion
2,Nolan Marek,Trenton,12.1,41.88,55.78,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,8.41,32.56,64.12,Semifinalist
5,Asher Grosso,Holland Christian,3.15,7.45,36.21,Semifinalist
15,Logan Summy,Edwardsburg,1.69,8.21,20.37,Round of 16
12,Carter Smalley,Big Rapids,1.52,4.32,26.55,Round of 16
6,Conner VanDrunnen,East Grand Rapids,1.03,8.21,22.17,Quarterfinalist
9,Jackson Wong,Petoskey,0.79,2.61,5.71,Round of 16
4,Jackson Clark,Haslett,0.71,2.66,24.7,Quarterfinalist
7,Lander Whelan,Ann Arbor Greenhills,0.61,5.78,22.44,Quarterfinalist
11,Donevin Ruchti,St. Joseph,0.2,1.94,7.8,Round of 16
8,Cole Konwinski,Ada Forest Hills Eastern,0.15,0.84,2.68,Quarterfinalist
28,Patrick Dwan,Bay City John Glenn,0.14,0.51,3.82,Round of 32
13,Henry Askew,St. Clair,0.1,0.5,6.74,Round of 16
14,Jonah Brieve,Grand Rapids South Christian,0.08,1.08,4.84,Round of 16
16,Dawson Babiak,Wayland,0.02,0.14,0.69,Round of 16
29,Max Grice,Caro,0.01,0.08,1.32,Round of 32
30,Reed Clark,Jackson Northwests,0.01,0.16,1.03,Round of 32
10,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.13,1.08,Round of 16
20,Dawson Holm,Chelsea,0.0,0.02,0.65,Round of 32
17,Victor Oszi,Holland,0.0,0.02,0.1,Round of 32
31,Griffin Wetzel,Imlay City,0.0,0.02,0.16,Round of 32
24,Evan Wood,Sparta,0.0,0.01,0.06,Round of 32
23,Dominik Mulder,Cadillac,0.0,0.01,0.16,Round of 32
25,Ty Mikolajczyk,Hamilton,0.0,0.0,0.0,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.03,Round of 32
21,Will Grant,Dewitt,0.0,0.0,0.02,Round of 32
18,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
19,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 32
22,James Kroschell,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
26,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
32,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
