seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,71.85,85.81,93.7,Champion
6,Oliver Kolb,Ludington,15.81,51.5,69.96,Runner-up
4,Dylan Becksvoort,Holland Christian,5.62,11.62,84.06,Semifinalist
2,William Pearce,Ann Arbor Greenhills,4.29,31.13,60.02,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1.23,11.06,29.31,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.36,1.12,13.78,Quarterfinalist
9,Jackson Clark,Haslett,0.3,1.28,4.95,Quarterfinalist
10,Stephen McCulloch,Chelsea,0.26,2.54,13.63,Round of 16
7,Donevin Ruchti,St. Joseph,0.25,3.46,23.81,Quarterfinalist
8,Carter Oswald,Sturgis,0.01,0.12,1.28,Round of 16
15,Andrew Artuso,Dewitt,0.01,0.24,2.39,Round of 16
12,Brian Tang,Petoskey,0.0,0.03,1.2,Round of 16
13,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.01,0.66,Round of 16
14,Ben Vos,Grand Rapids South Christian,0.0,0.03,0.29,Round of 16
20,Alex Dull,Spring Lake,0.0,0.0,0.16,Round of 32
18,Grant Garza,Adrian,0.0,0.01,0.15,Round of 32
11,Wes Post,Vicksburg,0.0,0.02,0.27,Round of 16
19,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.01,0.08,Round of 32
21,Elijah Schultz,St. Johns,0.0,0.0,0.1,Round of 32
16,Kyle Ross,Cadillac,0.0,0.0,0.04,Round of 16
17,Graysen Thomas,Mason,0.0,0.0,0.03,Round of 32
22,Jaxon Crooks,Trenton,0.0,0.0,0.07,Round of 32
27,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.02,Round of 32
28,Logan Summy,Edwardsburg,0.0,0.0,0.02,Round of 32
23,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
24,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
29,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
26,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
32,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
31,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
30,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
25,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
