seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,90.81,96.02,98.72,Champion
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,4.13,40.45,89.88,Semifinalist
2,William Pearce,Ann Arbor Greenhills,4.08,54.21,78.63,Runner-up
4,Dylan Becksvoort,Holland Christian,0.75,3.43,80.5,Semifinalist
7,Donevin Ruchti,St. Joseph,0.08,2.44,17.68,Quarterfinalist
6,Oliver Kolb,Ludington,0.07,2.56,9.77,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.03,0.26,14.2,Quarterfinalist
9,Jackson Clark,Haslett,0.03,0.22,0.94,Round of 16
10,Stephen McCulloch,Chelsea,0.01,0.29,3.0,Round of 16
8,Carter Oswald,Sturgis,0.0,0.04,0.32,Quarterfinalist
13,Brian Tang,Petoskey,0.0,0.02,2.42,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.01,2.33,Round of 16
15,Andrew Artuso,Dewitt,0.0,0.03,0.58,Round of 16
20,Alex Dull,Spring Lake,0.0,0.0,0.24,Round of 32
18,Grant Garza,Adrian,0.0,0.0,0.09,Round of 32
19,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.09,Round of 32
21,Elijah Schultz,St. Johns,0.0,0.0,0.19,Round of 32
11,Wes Post,Vicksburg,0.0,0.01,0.17,Round of 16
16,Kyle Ross,Cadillac,0.0,0.0,0.01,Round of 16
28,Jaxon Crooks,Trenton,0.0,0.0,0.1,Round of 32
17,Graysen Thomas,Mason,0.0,0.0,0.01,Round of 32
14,Ben Vos,Grand Rapids South Christian,0.0,0.0,0.07,Round of 16
25,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.02,Round of 32
29,Logan Summy,Edwardsburg,0.0,0.0,0.02,Round of 32
23,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
27,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
24,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
32,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
31,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
30,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
26,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
