seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,63.63,83.35,92.32,Champion
6,Oliver Kolb,Ludington,24.78,61.53,75.99,Runner-up
4,Dylan Becksvoort,Holland Christian,5.92,13.05,82.77,Semifinalist
2,William Pearce,Ann Arbor Greenhills,3.27,23.5,63.64,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.63,6.04,16.26,Quarterfinalist
9,Jackson Clark,Haslett,0.55,2.22,6.8,Quarterfinalist
7,Donevin Ruchti,St. Joseph,0.5,5.68,33.2,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.35,1.26,15.41,Quarterfinalist
11,Stephen McCulloch,Chelsea,0.34,2.72,6.26,Round of 16
14,Andrew Artuso,Dewitt,0.01,0.31,1.38,Round of 16
8,Carter Oswald,Sturgis,0.01,0.09,0.81,Round of 16
10,Brian Tang,Petoskey,0.0,0.17,2.23,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,0.92,Round of 16
21,Grant Garza,Adrian,0.0,0.01,0.31,Round of 32
13,Ben Vos,Grand Rapids South Christian,0.0,0.01,0.44,Round of 16
19,Alex Dull,Spring Lake,0.0,0.01,0.1,Round of 32
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.01,0.35,Round of 32
15,Kyle Ross,Cadillac,0.0,0.02,0.49,Round of 16
16,Graysen Thomas,Mason,0.0,0.0,0.06,Round of 16
20,Elijah Schultz,St. Johns,0.0,0.0,0.15,Round of 32
17,Wes Post,Vicksburg,0.0,0.0,0.01,Round of 32
23,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.07,Round of 32
22,Jaxon Crooks,Trenton,0.0,0.0,0.01,Round of 32
24,Logan Summy,Edwardsburg,0.0,0.0,0.0,Round of 32
26,Daniel Steenwyk,Zeeland East,0.0,0.0,0.01,Round of 32
25,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
29,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
31,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
28,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
32,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
30,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
27,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
