seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,63.13,75.02,86.77,Champion
2,Nolan Marek,Trenton,17.62,50.01,57.24,Runner-up
4,Asher Grosso,Holland Christian,7.71,16.44,62.34,Semifinalist
3,Jackson Clark,Haslett,4.24,22.14,69.65,Semifinalist
7,Cole Konwinski,Ada Forest Hills Eastern,2.26,11.69,21.09,Quarterfinalist
10,Carter Smalley,Big Rapids,2.26,9.63,15.68,Round of 16
28,Patrick Dwan,Bay City John Glenn,0.63,2.02,10.77,Round of 32
5,Conner VanDrunnen,East Grand Rapids,0.5,1.78,11.82,Quarterfinalist
8,Jonah Brieve,Grand Rapids South Christian,0.42,1.94,7.31,Quarterfinalist
18,Logan Summy,Edwardsburg,0.33,1.79,3.74,Round of 32
11,Nicholas Nadjarian,Detroit Country Day,0.26,2.79,18.61,Quarterfinalist
13,Henry Askew,St. Clair,0.24,1.13,8.95,Round of 16
16,Layne Schilthroat,Middleville Thornapple Kellogg,0.14,0.75,3.26,Round of 16
15,Jackson Wong,Petoskey,0.07,0.67,1.88,Round of 16
9,Corbin Mitchell,Hudsonville Unity Christian,0.05,0.32,1.69,Round of 16
12,Donevin Ruchti,St. Joseph,0.04,0.34,4.69,Round of 16
6,Lander Whelan,Ann Arbor Greenhills,0.03,0.76,6.73,Round of 16
19,Dominik Mulder,Cadillac,0.02,0.37,4.09,Round of 16
29,Cole Rolfe,Coopersville,0.02,0.12,1.18,Round of 32
32,Reed Clark,Jackson Northwests,0.01,0.07,0.44,Round of 32
31,Brendan Parks,Marshall,0.01,0.11,0.37,Round of 32
24,Ty Mikolajczyk,Hamilton,0.0,0.04,0.35,Round of 32
25,Dawson Holm,Chelsea,0.0,0.01,0.12,Round of 32
14,James Priddy,Spring Lake,0.0,0.02,0.57,Round of 32
17,Will Grant,Dewitt,0.0,0.0,0.06,Round of 32
20,Dawson Babiak,Wayland,0.0,0.0,0.16,Round of 32
21,Evan Wood,Sparta,0.0,0.0,0.1,Round of 32
22,Victor Oszi,Holland,0.0,0.01,0.24,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.11,Round of 32
26,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
30,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
23,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
