seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,60.55,70.87,74.82,Champion
3,Asher Grosso,Holland Christian,17.72,47.48,65.7,Runner-up
2,Jackson Clark,Haslett,5.74,21.68,41.98,Semifinalist
6,Cole Konwinski,Ada Forest Hills Eastern,4.21,14.14,21.41,Quarterfinalist
16,Nolan Marek,Trenton,3.07,7.12,11.33,Round of 16
5,Conner VanDrunnen,East Grand Rapids,2.43,8.45,44.21,Semifinalist
18,Logan Summy,Edwardsburg,1.4,5.9,18.37,Round of 16
13,Jackson Wong,Petoskey,1.09,4.28,27.02,Quarterfinalist
22,Patrick Dwan,Bay City John Glenn,0.84,3.38,6.42,Round of 16
8,Donevin Ruchti,St. Joseph,0.8,3.54,7.4,Quarterfinalist
9,Carter Smalley,Big Rapids,0.78,3.11,6.28,Round of 16
4,Lander Whelan,Ann Arbor Greenhills,0.34,2.29,21.88,Round of 16
7,Corbin Mitchell,Hudsonville Unity Christian,0.3,2.44,22.09,Quarterfinalist
19,Layne Schilthroat,Middleville Thornapple Kellogg,0.24,1.48,3.77,Round of 16
15,Reed Clark,Jackson Northwests,0.17,1.25,7.52,Round of 32
11,Jonah Brieve,Grand Rapids South Christian,0.16,0.97,2.32,Round of 32
31,Cole Rolfe,Coopersville,0.07,0.52,3.15,Round of 32
10,Nicholas Nadjarian,Detroit Country Day,0.06,0.66,6.23,Round of 16
28,Ty Mikolajczyk,Hamilton,0.02,0.18,2.98,Round of 32
12,James Priddy,Spring Lake,0.01,0.11,3.08,Round of 16
27,Dominik Mulder,Cadillac,0.0,0.05,0.21,Round of 32
14,Dawson Holm,Chelsea,0.0,0.04,0.17,Round of 32
32,Henry Askew,St. Clair,0.0,0.01,0.05,Round of 32
25,Evan Wood,Sparta,0.0,0.02,0.08,Round of 32
23,Dawson Babiak,Wayland,0.0,0.03,0.67,Round of 32
20,Victor Oszi,Holland,0.0,0.01,0.46,Round of 32
17,Will Grant,Dewitt,0.0,0.01,0.03,Round of 32
21,Liam Herson,Vicksburg,0.0,0.01,0.36,Round of 32
30,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
24,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
29,Jackson Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
26,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
