seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,62.98,82.78,91.71,Champion
6,Oliver Kolb,Ludington,25.3,62.51,75.86,Runner-up
4,Dylan Becksvoort,Holland Christian,6.14,13.44,83.02,Semifinalist
2,William Pearce,Ann Arbor Greenhills,2.97,20.98,56.71,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.7,6.56,16.4,Quarterfinalist
7,Donevin Ruchti,St. Joseph,0.58,6.51,37.98,Quarterfinalist
9,Jackson Clark,Haslett,0.58,2.33,7.18,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.37,1.32,15.45,Quarterfinalist
11,Stephen McCulloch,Chelsea,0.35,2.78,6.27,Round of 16
14,Andrew Artuso,Dewitt,0.02,0.32,1.36,Round of 16
8,Carter Oswald,Sturgis,0.01,0.11,0.99,Round of 16
10,Brian Tang,Petoskey,0.01,0.24,3.09,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,1.08,Round of 16
31,Grant Garza,Adrian,0.0,0.04,0.68,Round of 32
13,Ben Vos,Grand Rapids South Christian,0.0,0.01,0.42,Round of 16
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.02,0.56,Round of 32
15,Kyle Ross,Cadillac,0.0,0.03,0.84,Round of 16
19,Alex Dull,Spring Lake,0.0,0.01,0.1,Round of 32
16,Graysen Thomas,Mason,0.0,0.0,0.09,Round of 16
32,Jaxon Crooks,Trenton,0.0,0.0,0.02,Round of 32
17,Wes Post,Vicksburg,0.0,0.0,0.02,Round of 32
22,Elijah Schultz,St. Johns,0.0,0.0,0.01,Round of 32
23,Logan Summy,Edwardsburg,0.0,0.0,0.11,Round of 32
20,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.03,Round of 32
26,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
21,Daniel Steenwyk,Zeeland East,0.0,0.0,0.01,Round of 32
27,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
25,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
29,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
24,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
28,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
30,Carson Selback,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
