seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,68.5,80.09,89.04,Champion
2,Nolan Marek,Trenton,13.18,44.42,59.12,Runner-up
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,8.68,32.55,66.44,Semifinalist
5,Asher Grosso,Holland Christian,2.55,6.57,32.44,Quarterfinalist
12,Carter Smalley,Big Rapids,1.47,4.46,27.34,Round of 16
15,Logan Summy,Edwardsburg,1.35,6.36,15.61,Round of 16
7,Lander Whelan,Ann Arbor Greenhills,0.95,7.09,24.21,Quarterfinalist
9,Jackson Wong,Petoskey,0.9,3.17,6.74,Quarterfinalist
6,Conner VanDrunnen,East Grand Rapids,0.86,6.86,20.52,Quarterfinalist
4,Jackson Clark,Haslett,0.85,3.24,26.85,Semifinalist
11,Donevin Ruchti,St. Joseph,0.17,1.58,6.95,Round of 16
28,Patrick Dwan,Bay City John Glenn,0.16,0.58,4.16,Round of 32
8,Cole Konwinski,Ada Forest Hills Eastern,0.16,0.95,2.99,Round of 16
13,Henry Askew,St. Clair,0.11,0.58,7.25,Round of 16
14,Jonah Brieve,Grand Rapids South Christian,0.05,0.79,4.37,Round of 16
16,Dawson Babiak,Wayland,0.02,0.18,0.84,Round of 16
29,Max Grice,Caro,0.01,0.08,1.37,Round of 32
30,Reed Clark,Jackson Northwests,0.01,0.18,1.2,Round of 32
10,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.12,0.91,Round of 16
32,Brendan Parks,Marshall,0.0,0.03,0.19,Round of 32
17,Victor Oszi,Holland,0.0,0.03,0.18,Round of 32
22,Dawson Holm,Chelsea,0.0,0.04,0.47,Round of 32
20,Evan Wood,Sparta,0.0,0.02,0.59,Round of 32
23,Dominik Mulder,Cadillac,0.0,0.01,0.1,Round of 32
18,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
25,Ty Mikolajczyk,Hamilton,0.0,0.0,0.01,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.03,Round of 32
24,Will Grant,Dewitt,0.0,0.0,0.0,Round of 32
19,James Kroschell,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
21,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
26,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
31,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
