seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,62.17,77.4,87.48,Champion
2,Samuel Kole-James,Detroit Country Day,19.85,55.68,71.72,Runner-up
3,Asher Grosso,Holland Christian,5.95,20.21,53.37,Semifinalist
12,Carter Smalley,Big Rapids,3.53,10.48,45.48,Semifinalist
7,Jackson Clark,Haslett,2.79,10.32,23.66,Quarterfinalist
9,Donevin Ruchti,St. Joseph,1.56,5.58,9.89,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,1.53,6.76,21.15,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,1.03,4.83,41.6,Quarterfinalist
14,Logan Summy,Edwardsburg,0.74,3.34,11.94,Round of 16
11,Jackson Wong,Petoskey,0.42,2.4,12.4,Round of 16
5,Lander Whelan,Ann Arbor Greenhills,0.13,0.85,10.23,Round of 16
25,Patrick Dwan,Bay City John Glenn,0.13,0.63,1.92,Round of 16
10,Jonah Brieve,Grand Rapids South Christian,0.12,0.91,3.22,Round of 16
15,Nolan Marek,Trenton,0.02,0.23,1.39,Round of 16
27,Reed Clark,Jackson Northwests,0.01,0.14,1.02,Round of 32
8,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.11,0.48,Round of 32
20,Cole Rolfe,Coopersville,0.01,0.1,2.11,Round of 16
24,Dawson Holm,Chelsea,0.0,0.01,0.07,Round of 32
16,Jackson Zeedyk,Zeeland West,0.0,0.01,0.11,Round of 16
19,Evan Wood,Sparta,0.0,0.01,0.11,Round of 32
13,Will Grant,Dewitt,0.0,0.01,0.39,Round of 32
21,Dawson Babiak,Wayland,0.0,0.0,0.15,Round of 32
17,Dominik Mulder,Cadillac,0.0,0.0,0.04,Round of 32
32,Isaac Chilson,Parma Western,0.0,0.0,0.01,Round of 32
28,James Kroschell,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
29,Henry Askew,St. Clair,0.0,0.0,0.03,Round of 32
22,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
26,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
18,Victor Oszi,Holland,0.0,0.0,0.0,Round of 32
31,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
23,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
30,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
