seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,59.48,71.56,81.85,Champion
2,Nolan Marek,Trenton,22.17,59.28,67.16,Runner-up
4,Asher Grosso,Holland Christian,7.21,16.3,56.02,Semifinalist
3,Jackson Clark,Haslett,3.21,15.18,54.67,Semifinalist
7,Cole Konwinski,Ada Forest Hills Eastern,2.25,10.8,17.62,Quarterfinalist
10,Carter Smalley,Big Rapids,2.15,8.65,12.97,Round of 16
5,Conner VanDrunnen,East Grand Rapids,1.11,4.2,24.37,Quarterfinalist
17,Logan Summy,Edwardsburg,0.71,2.48,6.89,Round of 16
8,Jonah Brieve,Grand Rapids South Christian,0.41,2.01,7.72,Quarterfinalist
29,Patrick Dwan,Bay City John Glenn,0.4,1.35,6.88,Round of 32
11,Nicholas Nadjarian,Detroit Country Day,0.33,3.14,23.69,Quarterfinalist
13,Henry Askew,St. Clair,0.21,1.07,7.44,Round of 16
30,Cole Rolfe,Coopersville,0.09,0.9,6.39,Round of 32
15,Jackson Wong,Petoskey,0.07,0.65,1.61,Round of 16
9,Corbin Mitchell,Hudsonville Unity Christian,0.07,0.49,2.69,Round of 16
6,Lander Whelan,Ann Arbor Greenhills,0.04,0.96,10.28,Round of 16
12,Donevin Ruchti,St. Joseph,0.04,0.37,4.31,Round of 16
18,Layne Schilthroat,Middleville Thornapple Kellogg,0.03,0.25,0.65,Round of 32
32,Brendan Parks,Marshall,0.01,0.09,0.47,Round of 32
20,Dominik Mulder,Cadillac,0.01,0.05,0.76,Round of 32
19,Dawson Holm,Chelsea,0.0,0.13,2.46,Round of 32
25,Ty Mikolajczyk,Hamilton,0.0,0.03,0.26,Round of 32
14,James Priddy,Spring Lake,0.0,0.05,1.6,Round of 16
16,Will Grant,Dewitt,0.0,0.01,0.12,Round of 32
22,Evan Wood,Sparta,0.0,0.02,0.66,Round of 32
21,Dawson Babiak,Wayland,0.0,0.01,0.2,Round of 32
27,Brody Currier,Sturgis,0.0,0.0,0.25,Round of 32
28,Liam Herson,Vicksburg,0.0,0.0,0.02,Round of 32
23,Victor Oszi,Holland,0.0,0.0,0.0,Round of 32
26,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
24,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
31,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
