seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,62.25,75.2,88.29,Champion
2,Samuel Kole-James,Detroit Country Day,14.53,43.99,58.61,Runner-up
3,Asher Grosso,Holland Christian,8.09,27.22,60.02,Semifinalist
7,Jackson Clark,Haslett,3.67,13.1,32.63,Quarterfinalist
12,Carter Smalley,Big Rapids,3.38,9.14,41.48,Semifinalist
6,Cole Konwinski,Ada Forest Hills Eastern,2.31,10.09,26.55,Quarterfinalist
13,Nolan Marek,Trenton,2.0,5.72,26.25,Quarterfinalist
9,Donevin Ruchti,St. Joseph,1.96,6.44,10.87,Quarterfinalist
18,Logan Summy,Edwardsburg,0.52,2.46,6.99,Round of 16
11,Jackson Wong,Petoskey,0.46,2.46,10.22,Round of 16
4,Conner VanDrunnen,East Grand Rapids,0.42,1.69,14.88,Round of 16
5,Lander Whelan,Ann Arbor Greenhills,0.22,1.08,12.47,Round of 16
29,Patrick Dwan,Bay City John Glenn,0.1,0.43,3.2,Round of 32
10,Jonah Brieve,Grand Rapids South Christian,0.03,0.27,1.48,Round of 16
21,Reed Clark,Jackson Northwests,0.02,0.13,1.51,Round of 32
14,Dawson Babiak,Wayland,0.02,0.29,2.39,Round of 16
8,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.17,0.74,Round of 16
30,Max Grice,Caro,0.01,0.09,0.79,Round of 32
23,Evan Wood,Sparta,0.0,0.01,0.14,Round of 32
15,Victor Oszi,Holland,0.0,0.01,0.15,Round of 32
20,Dawson Holm,Chelsea,0.0,0.01,0.21,Round of 32
16,Dominik Mulder,Cadillac,0.0,0.0,0.07,Round of 16
17,Will Grant,Dewitt,0.0,0.0,0.03,Round of 32
19,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
22,James Kroschell,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
32,Henry Askew,St. Clair,0.0,0.0,0.0,Round of 32
24,Ty Mikolajczyk,Hamilton,0.0,0.0,0.0,Round of 32
25,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
28,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
31,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
26,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
