seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,61.52,74.25,86.27,Champion
2,Samuel Kole-James,Detroit Country Day,13.7,40.5,54.0,Runner-up
3,Asher Grosso,Holland Christian,8.06,25.86,53.28,Semifinalist
7,Jackson Clark,Haslett,3.63,12.67,30.18,Quarterfinalist
12,Carter Smalley,Big Rapids,3.47,9.04,39.51,Semifinalist
6,Cole Konwinski,Ada Forest Hills Eastern,2.83,12.13,29.52,Quarterfinalist
9,Donevin Ruchti,St. Joseph,2.4,7.34,12.76,Quarterfinalist
13,Nolan Marek,Trenton,1.64,4.64,21.5,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.83,3.02,24.43,Round of 16
18,Logan Summy,Edwardsburg,0.79,3.74,10.15,Round of 16
11,Jackson Wong,Petoskey,0.49,2.75,10.68,Round of 16
5,Lander Whelan,Ann Arbor Greenhills,0.39,1.54,14.41,Round of 16
30,Patrick Dwan,Bay City John Glenn,0.13,0.86,3.75,Round of 32
10,Jonah Brieve,Grand Rapids South Christian,0.07,0.7,3.57,Round of 16
26,Reed Clark,Jackson Northwests,0.03,0.3,1.39,Round of 32
14,Dawson Babiak,Wayland,0.02,0.39,2.75,Round of 16
8,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.14,0.68,Round of 16
31,Max Grice,Caro,0.0,0.05,0.36,Round of 32
15,Victor Oszi,Holland,0.0,0.03,0.34,Round of 32
32,Griffin Wetzel,Imlay City,0.0,0.01,0.1,Round of 32
25,Dawson Holm,Chelsea,0.0,0.01,0.07,Round of 32
21,Evan Wood,Sparta,0.0,0.0,0.14,Round of 32
16,Dominik Mulder,Cadillac,0.0,0.0,0.08,Round of 16
17,Will Grant,Dewitt,0.0,0.0,0.04,Round of 32
19,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
27,Henry Askew,St. Clair,0.0,0.0,0.01,Round of 32
23,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
22,Ty Mikolajczyk,Hamilton,0.0,0.0,0.0,Round of 32
29,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
20,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
28,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
24,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
