seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,54.76,70.55,85.59,Champion
2,Jonah Brieve,Grand Rapids South Christian,26.29,65.22,84.1,Runner-up
3,Cole Konwinski,Ada Forest Hills Eastern,11.69,29.08,83.45,Semifinalist
4,Samuel Kole-James,Detroit Country Day,4.99,21.03,73.78,Semifinalist
5,Logan Summy,Edwardsburg,1.2,5.9,23.25,Quarterfinalist
6,Jackson Clark,Haslett,0.46,3.13,13.6,Quarterfinalist
7,Victor Oszi,Holland,0.26,1.86,12.16,Quarterfinalist
8,Carter Smalley,Big Rapids,0.21,1.74,10.48,Quarterfinalist
9,Nico Grosso,Holland Christian,0.05,0.46,3.05,Round of 16
10,Dominik Mulder,Cadillac,0.04,0.39,3.02,Round of 16
11,Donevin Ruchti,St. Joseph,0.02,0.19,1.91,Round of 16
12,Will Grant,Dewitt,0.01,0.14,1.66,Round of 16
13,James Kroschell,Grand Rapids Christian,0.01,0.11,1.21,Round of 16
14,James Priddy,Spring Lake,0.01,0.09,0.93,Round of 16
16,Evan Wood,Sparta,0.0,0.07,0.81,Round of 16
15,Dawson Babiak,Wayland,0.0,0.04,0.66,Round of 16
19,Darsh Sharma,Marysville,0.0,0.0,0.06,Round of 32
17,Dawson Holm,Chelsea,0.0,0.0,0.06,Round of 32
21,John Cram,Fowlerville,0.0,0.0,0.05,Round of 32
20,Kamdin Lyle,Flint Kearsley,0.0,0.0,0.04,Round of 32
22,Jacob Kujawa,Niles,0.0,0.0,0.04,Round of 32
18,Henry Askew,St. Clair,0.0,0.0,0.04,Round of 32
23,Logan Carlson,Mason,0.0,0.0,0.02,Round of 32
26,Will Mihalek,Coopersville,0.0,0.0,0.01,Round of 32
24,Isaac Chilson,Parma Western,0.0,0.0,0.01,Round of 32
27,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
25,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
28,Isaac Beckett,Holly,0.0,0.0,0.0,Round of 32
