seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,71.63,84.72,92.58,Champion
6,Oliver Kolb,Ludington,14.77,47.61,67.7,Runner-up
4,Dylan Becksvoort,Holland Christian,5.98,12.51,85.27,Semifinalist
2,William Pearce,Ann Arbor Greenhills,5.35,37.13,71.19,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1.05,8.94,26.64,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.37,1.18,13.29,Quarterfinalist
7,Donevin Ruchti,St. Joseph,0.34,4.45,26.4,Quarterfinalist
9,Jackson Clark,Haslett,0.33,1.41,5.55,Quarterfinalist
11,Stephen McCulloch,Chelsea,0.15,1.5,4.53,Round of 16
8,Carter Oswald,Sturgis,0.02,0.15,1.69,Round of 16
14,Andrew Artuso,Dewitt,0.01,0.19,1.06,Round of 16
10,Brian Tang,Petoskey,0.0,0.15,1.76,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,0.82,Round of 16
13,Ben Vos,Grand Rapids South Christian,0.0,0.01,0.36,Round of 16
16,Graysen Thomas,Mason,0.0,0.01,0.14,Round of 16
21,Grant Garza,Adrian,0.0,0.0,0.17,Round of 32
15,Kyle Ross,Cadillac,0.0,0.02,0.39,Round of 16
19,Alex Dull,Spring Lake,0.0,0.01,0.06,Round of 32
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.01,0.19,Round of 32
20,Elijah Schultz,St. Johns,0.0,0.0,0.1,Round of 32
32,Cole Petersen,Ionia,0.0,0.0,0.03,Round of 32
17,Wes Post,Vicksburg,0.0,0.0,0.02,Round of 32
23,Logan Summy,Edwardsburg,0.0,0.0,0.05,Round of 32
26,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
24,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
28,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
25,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
30,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
29,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
27,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
31,Carson Selback,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
