seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jonah Brieve,Grand Rapids South Christian,63.81,83.13,96.01,Champion
2,Oliver Kolb,Ludington,25.51,73.88,93.52,Runner-up
3,Cole Konwinski,Ada Forest Hills Eastern,7.73,23.78,87.22,Semifinalist
4,Carter Smalley,Big Rapids,2.35,13.75,78.86,Semifinalist
5,James Priddy,Spring Lake,0.34,2.67,20.21,Quarterfinalist
6,Dawson Babiak,Wayland,0.2,1.82,12.23,Quarterfinalist
7,Evan Wood,Sparta,0.03,0.47,5.76,Quarterfinalist
8,Will Grant,Dewitt,0.02,0.4,3.56,Quarterfinalist
9,Isaac Chilson,Parma Western,0.0,0.03,0.43,Round of 16
10,Will Mihalek,Coopersville,0.0,0.02,0.56,Round of 16
11,Jackson Klinger,Hamilton,0.0,0.01,0.36,Round of 16
12,Gavin Sullivan,Zeeland East,0.0,0.01,0.58,Round of 16
13,Logan Carlson,Mason,0.0,0.01,0.35,Round of 16
14,Isaac Beckett,Holly,0.0,0.01,0.19,Round of 16
15,John Cram,Fowlerville,0.0,0.0,0.16,Round of 16
