seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,69.91,88.55,97.4,Champion
2,Cole Konwinski,Ada Forest Hills Eastern,24.38,80.45,95.53,Runner-up
3,Carter Smalley,Big Rapids,4.21,18.37,91.16,Semifinalist
4,Dawson Babiak,Wayland,1.31,9.78,80.49,Semifinalist
5,Evan Wood,Sparta,0.11,1.34,17.53,Quarterfinalist
6,Will Grant,Dewitt,0.05,0.74,8.24,Quarterfinalist
7,Isaac Chilson,Parma Western,0.02,0.4,4.04,Quarterfinalist
8,Will Mihalek,Coopersville,0.01,0.23,2.06,Quarterfinalist
9,Jackson Klinger,Hamilton,0.0,0.06,0.54,Round of 16
12,Isaac Beckett,Holly,0.0,0.03,1.31,Round of 16
10,Gavin Sullivan,Zeeland East,0.0,0.03,0.43,Round of 16
11,Logan Carlson,Mason,0.0,0.02,0.6,Round of 16
13,John Cram,Fowlerville,0.0,0.01,0.67,Round of 16
