seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,58.53,71.99,81.55,Champion
2,Samuel Kole-James,Detroit Country Day,19.75,51.06,64.08,Runner-up
3,Asher Grosso,Holland Christian,10.54,34.06,82.94,Semifinalist
5,Carter Smalley,Big Rapids,5.03,14.69,57.9,Semifinalist
8,Jackson Clark,Haslett,2.36,7.29,16.14,Quarterfinalist
7,Cole Konwinski,Ada Forest Hills Eastern,1.49,7.56,22.29,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.91,4.34,30.34,Quarterfinalist
15,Logan Summy,Edwardsburg,0.76,3.38,9.24,Round of 16
29,Patrick Dwan,Bay City John Glenn,0.2,0.98,7.82,Round of 32
6,Lander Whelan,Ann Arbor Greenhills,0.17,2.0,9.87,Quarterfinalist
10,Jonah Brieve,Grand Rapids South Christian,0.11,1.08,4.39,Round of 16
9,Donevin Ruchti,St. Joseph,0.06,0.38,1.39,Round of 16
11,Jackson Wong,Petoskey,0.06,0.81,5.97,Round of 16
16,Nolan Marek,Trenton,0.02,0.18,0.79,Round of 16
21,Cole Rolfe,Coopersville,0.01,0.07,1.61,Round of 32
12,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.05,1.62,Round of 16
24,Dawson Holm,Chelsea,0.0,0.02,0.1,Round of 32
14,Will Grant,Dewitt,0.0,0.03,0.71,Round of 16
22,Dawson Babiak,Wayland,0.0,0.01,0.31,Round of 32
13,Dominik Mulder,Cadillac,0.0,0.01,0.61,Round of 16
25,Brody Currier,Sturgis,0.0,0.0,0.01,Round of 32
32,Isaac Chilson,Parma Western,0.0,0.0,0.01,Round of 32
27,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.08,Round of 32
17,Jackson Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
30,James Kroschell,Grand Rapids Christian,0.0,0.0,0.05,Round of 32
19,Evan Wood,Sparta,0.0,0.0,0.06,Round of 32
28,Henry Askew,St. Clair,0.0,0.0,0.03,Round of 32
20,James Priddy,Spring Lake,0.0,0.0,0.06,Round of 32
23,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
18,Victor Oszi,Holland,0.0,0.0,0.0,Round of 32
26,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
31,Reed Clark,Jackson Northwests,0.0,0.0,0.0,Round of 32
