seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,52.93,61.37,70.66,Champion
2,Samuel Kole-James,Detroit Country Day,19.28,51.26,65.36,Runner-up
3,Lander Whelan,Ann Arbor Greenhills,8.44,24.35,57.09,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,6.11,16.18,57.37,Semifinalist
8,Jackson Clark,Haslett,6.03,12.71,25.53,Quarterfinalist
5,Asher Grosso,Holland Christian,2.07,5.98,23.98,Quarterfinalist
11,Victor Oszi,Holland,1.25,6.11,18.92,Round of 16
10,Jonah Brieve,Grand Rapids South Christian,0.99,5.89,15.36,Round of 16
6,Carter Smalley,Big Rapids,0.99,5.78,16.39,Quarterfinalist
7,Cole Konwinski,Ada Forest Hills Eastern,0.48,3.46,12.83,Quarterfinalist
12,Logan Summy,Edwardsburg,0.45,1.68,10.92,Round of 16
9,Will Grant,Dewitt,0.27,0.86,2.58,Round of 16
14,Jackson Wong,Petoskey,0.25,1.64,6.14,Round of 16
13,Reed Clark,Jackson Northwests,0.23,0.9,6.27,Round of 16
15,Quinten Valenzuela,Battle Creek Harper Creek,0.12,0.98,4.71,Round of 16
18,Levi Pierce,Owosso,0.03,0.25,1.25,Round of 32
19,Dawson Holm,Chelsea,0.02,0.18,0.99,Round of 32
17,Dawson Babiak,Wayland,0.02,0.08,0.42,Round of 32
20,Dominik Mulder,Cadillac,0.01,0.07,0.8,Round of 32
16,Donevin Ruchti,St. Joseph,0.01,0.08,0.53,Round of 16
24,Patrick Dwan,Bay City John Glenn,0.01,0.04,0.23,Round of 32
21,Evan Wood,Sparta,0.01,0.04,0.55,Round of 32
26,Brendan Parks,Marshall,0.0,0.04,0.32,Round of 32
27,Kush Patel,Coldwater,0.0,0.03,0.24,Round of 32
22,Gavin Sullivan,Zeeland East,0.0,0.01,0.15,Round of 32
25,Nathaniel Scates,Alma,0.0,0.01,0.04,Round of 32
23,Henry Askew,St. Clair,0.0,0.01,0.13,Round of 32
30,Max Wardin,St. Johns,0.0,0.01,0.07,Round of 32
28,Darsh Sharma,Marysville,0.0,0.0,0.07,Round of 32
29,Cole Rolfe,Coopersville,0.0,0.0,0.04,Round of 32
31,Liam Herson,Vicksburg,0.0,0.0,0.04,Round of 32
32,Jose Costilla,Bay City Central,0.0,0.0,0.01,Round of 32
