seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,41.63,55.62,65.95,Champion
2,Samuel Kole-James,Detroit Country Day,30.9,59.88,75.05,Runner-up
3,Kade DeMaagd,Richland Gull Lake,10.79,24.33,64.03,Semifinalist
8,Jackson Clark,Haslett,4.61,12.54,24.52,Quarterfinalist
4,Lander Whelan,Ann Arbor Greenhills,4.6,16.13,52.01,Semifinalist
5,Conner VanDrunnen,East Grand Rapids,3.01,10.22,31.83,Quarterfinalist
10,Logan Summy,Edwardsburg,1.33,5.41,13.31,Round of 16
9,Reed Clark,Jackson Northwests,0.73,2.6,6.38,Round of 16
11,Henry Kliber,Milan,0.7,3.29,15.08,Round of 16
7,Cole Konwinski,Ada Forest Hills Eastern,0.54,2.69,8.79,Quarterfinalist
6,Asher Grosso,Holland Christian,0.4,2.35,11.43,Quarterfinalist
14,Donevin Ruchti,St. Joseph,0.22,1.26,6.87,Round of 16
16,Will Grant,Dewitt,0.12,0.65,2.13,Round of 16
12,Jackson Wong,Petoskey,0.11,0.75,5.64,Round of 16
21,Patrick Dwan,Bay City John Glenn,0.11,0.61,4.12,Round of 32
15,Dawson Babiak,Wayland,0.07,0.5,2.53,Round of 16
13,Carter Smalley,Big Rapids,0.07,0.53,5.04,Round of 16
17,Jonah Brieve,Grand Rapids South Christian,0.04,0.24,0.83,Round of 32
19,Henry Askew,St. Clair,0.02,0.15,1.28,Round of 32
22,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.08,0.8,Round of 32
20,Liam Herson,Vicksburg,0.0,0.03,0.62,Round of 32
27,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.02,0.33,Round of 32
29,Brendan Parks,Marshall,0.0,0.02,0.38,Round of 32
28,Darsh Sharma,Marysville,0.0,0.02,0.35,Round of 32
24,Evan Wood,Sparta,0.0,0.01,0.09,Round of 32
26,Jose Costilla,Bay City Central,0.0,0.02,0.14,Round of 32
25,Kush Patel,Coldwater,0.0,0.01,0.08,Round of 32
30,Caleb Palmer,Alma,0.0,0.01,0.17,Round of 32
31,Dominik Mulder,Cadillac,0.0,0.01,0.09,Round of 32
18,Dawson Holm,Chelsea,0.0,0.01,0.07,Round of 32
32,Levi Pierce,Owosso,0.0,0.0,0.02,Round of 32
23,Gavin Sullivan,Zeeland East,0.0,0.0,0.01,Round of 32
