seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,71.04,84.92,92.74,Champion
6,Oliver Kolb,Ludington,16.05,51.83,70.6,Runner-up
4,Dylan Becksvoort,Holland Christian,5.93,12.26,84.27,Semifinalist
2,William Pearce,Ann Arbor Greenhills,4.48,31.29,60.64,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1.25,10.73,28.67,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.39,1.22,13.9,Quarterfinalist
9,Jackson Clark,Haslett,0.32,1.4,5.43,Quarterfinalist
7,Donevin Ruchti,St. Joseph,0.25,3.38,23.51,Quarterfinalist
10,Stephen McCulloch,Chelsea,0.25,2.47,13.39,Round of 16
8,Carter Oswald,Sturgis,0.02,0.16,1.67,Round of 16
15,Andrew Artuso,Dewitt,0.01,0.24,2.39,Round of 16
12,Brian Tang,Petoskey,0.0,0.02,0.94,Round of 16
13,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.01,0.64,Round of 16
14,Ben Vos,Grand Rapids South Christian,0.0,0.02,0.27,Round of 16
19,Alex Dull,Spring Lake,0.0,0.01,0.13,Round of 32
21,Grant Garza,Adrian,0.0,0.0,0.17,Round of 32
11,Wes Post,Vicksburg,0.0,0.02,0.28,Round of 16
16,Kyle Ross,Cadillac,0.0,0.0,0.09,Round of 16
17,Graysen Thomas,Mason,0.0,0.0,0.05,Round of 32
32,Cole Petersen,Ionia,0.0,0.0,0.03,Round of 32
20,Elijah Schultz,St. Johns,0.0,0.0,0.08,Round of 32
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.06,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.03,Round of 32
27,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 32
23,Logan Summy,Edwardsburg,0.0,0.0,0.01,Round of 32
24,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
28,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
30,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
26,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
25,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
29,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
31,Carson Selback,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
