seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Cole Konwinski,Ada Forest Hills Eastern,64.46,78.24,88.1,Champion
2,Jackson Clark,Haslett,21.06,63.81,81.03,Runner-up
3,Jonah Brieve,Grand Rapids South Christian,8.92,27.45,76.24,Semifinalist
4,Samuel Kole-James,Detroit Country Day,3.03,13.77,68.14,Semifinalist
5,Logan Summy,Edwardsburg,0.92,4.56,24.3,Quarterfinalist
6,Will Grant,Dewitt,0.68,4.63,17.62,Quarterfinalist
7,Victor Oszi,Holland,0.31,2.43,13.05,Quarterfinalist
8,Oliver Kolb,Ludington,0.27,1.96,8.01,Quarterfinalist
9,Carter Smalley,Big Rapids,0.1,0.75,3.11,Round of 16
10,Quinten Valenzuela,Battle Creek Harper Creek,0.07,0.66,3.94,Round of 16
11,Nico Grosso,Holland Christian,0.05,0.5,3.68,Round of 16
12,Dawson Babiak,Wayland,0.05,0.44,4.86,Round of 16
14,Dominik Mulder,Cadillac,0.03,0.28,2.21,Round of 16
20,Patrick Dwan,Bay City John Glenn,0.02,0.17,2.17,Round of 16
15,Donevin Ruchti,St. Joseph,0.02,0.2,1.74,Round of 16
16,James Priddy,Spring Lake,0.0,0.07,0.53,Round of 16
17,Evan Wood,Sparta,0.0,0.02,0.15,Round of 32
21,Nathaniel Scates,Alma,0.0,0.02,0.33,Round of 32
22,Brendan Parks,Marshall,0.0,0.01,0.19,Round of 32
23,Liam Herson,Vicksburg,0.0,0.01,0.11,Round of 32
24,Jose Costilla,Bay City Central,0.0,0.0,0.06,Round of 32
18,Dawson Holm,Chelsea,0.0,0.0,0.08,Round of 32
25,Darsh Sharma,Marysville,0.0,0.0,0.04,Round of 32
19,Henry Askew,St. Clair,0.0,0.0,0.05,Round of 32
26,John Cram,Fowlerville,0.0,0.0,0.04,Round of 32
13,James Kroschell,Grand Rapids Christian,0.0,0.0,0.16,Round of 32
27,Kamdin Lyle,Flint Kearsley,0.0,0.0,0.02,Round of 32
28,Logan Carlson,Mason,0.0,0.0,0.02,Round of 32
29,Gavin Sullivan,Zeeland East,0.0,0.0,0.02,Round of 32
31,Will Mihalek,Coopersville,0.0,0.0,0.01,Round of 32
32,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
30,Isaac Chilson,Parma Western,0.0,0.0,0.0,Round of 32
