seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,42.38,60.99,76.13,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,39.54,71.04,78.63,Runner-up
5,Jackson Clark,Haslett,8.94,23.16,60.05,Semifinalist
6,Asher Grosso,Holland Christian,2.98,13.72,55.15,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,1.71,6.85,28.95,Quarterfinalist
17,Patrick Dwan,Bay City John Glenn,0.76,2.89,8.46,Round of 16
18,Reed Clark,Jackson Northwests,0.74,3.32,7.26,Round of 16
13,Logan Summy,Edwardsburg,0.62,2.51,9.69,Round of 16
11,Carter Smalley,Big Rapids,0.39,2.38,13.93,Round of 16
7,Cole Konwinski,Ada Forest Hills Eastern,0.38,2.97,8.3,Quarterfinalist
9,Corbin Mitchell,Hudsonville Unity Christian,0.38,1.99,7.71,Round of 16
14,Dominik Mulder,Cadillac,0.35,2.22,12.71,Quarterfinalist
19,Nolan Marek,Trenton,0.34,1.73,9.05,Round of 32
8,Jackson Wong,Petoskey,0.22,1.46,7.2,Quarterfinalist
10,Donevin Ruchti,St. Joseph,0.14,1.34,4.0,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.08,0.82,8.69,Round of 16
31,Cole Rolfe,Coopersville,0.04,0.27,0.96,Round of 32
15,Henry Askew,St. Clair,0.01,0.13,0.68,Round of 32
20,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.07,0.62,Round of 32
16,Will Grant,Dewitt,0.0,0.03,0.28,Round of 32
21,Jonah Brieve,Grand Rapids South Christian,0.0,0.03,0.56,Round of 16
22,Dawson Babiak,Wayland,0.0,0.03,0.47,Round of 32
24,James Priddy,Spring Lake,0.0,0.01,0.11,Round of 32
26,Victor Oszi,Holland,0.0,0.01,0.09,Round of 32
23,Evan Wood,Sparta,0.0,0.01,0.08,Round of 32
32,Henry Kliber,Milan,0.0,0.0,0.05,Round of 32
25,Griffin Wetzel,Imlay City,0.0,0.0,0.06,Round of 32
12,Dawson Holm,Chelsea,0.0,0.0,0.12,Round of 32
30,Brody Currier,Sturgis,0.0,0.0,0.01,Round of 32
28,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
27,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
29,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
