seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,46.63,60.42,71.41,Champion
2,Kade DeMaagd,Richland Gull Lake,19.99,43.32,55.43,Runner-up
3,Lander Whelan,Ann Arbor Greenhills,9.85,24.38,59.12,Semifinalist
7,Jackson Clark,Haslett,8.64,21.01,37.78,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,7.68,19.67,57.36,Semifinalist
8,Samuel Kole-James,Detroit Country Day,1.98,7.08,15.82,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,1.23,5.43,18.69,Quarterfinalist
5,Asher Grosso,Holland Christian,0.89,3.7,16.62,Quarterfinalist
9,Logan Summy,Edwardsburg,0.82,3.18,7.48,Round of 16
11,Will Grant,Dewitt,0.67,3.07,15.01,Round of 16
12,Jonah Brieve,Grand Rapids South Christian,0.61,2.95,15.49,Round of 16
16,Patrick Dwan,Bay City John Glenn,0.25,1.16,3.5,Round of 16
10,Jackson Wong,Petoskey,0.2,1.08,3.49,Round of 16
13,Donevin Ruchti,St. Joseph,0.15,0.94,6.28,Round of 16
14,Dawson Babiak,Wayland,0.11,0.73,4.71,Round of 16
17,Reed Clark,Jackson Northwests,0.07,0.35,1.19,Round of 32
15,Dawson Holm,Chelsea,0.06,0.43,1.92,Round of 16
20,Levi Pierce,Owosso,0.04,0.29,2.26,Round of 32
18,Henry Kliber,Milan,0.03,0.22,0.97,Round of 32
19,Carter Smalley,Big Rapids,0.03,0.23,1.74,Round of 32
24,Jose Costilla,Bay City Central,0.01,0.07,0.38,Round of 32
21,Evan Wood,Sparta,0.01,0.08,0.96,Round of 32
25,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.04,0.22,Round of 32
28,Kush Patel,Coldwater,0.0,0.04,0.57,Round of 32
29,Brendan Parks,Marshall,0.0,0.04,0.47,Round of 32
27,Darsh Sharma,Marysville,0.0,0.03,0.4,Round of 32
23,Liam Herson,Vicksburg,0.0,0.02,0.18,Round of 32
26,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.02,0.15,Round of 32
31,Caleb Palmer,Alma,0.0,0.01,0.1,Round of 32
30,Victor Oszi,Holland,0.0,0.01,0.22,Round of 32
22,Henry Askew,St. Clair,0.0,0.0,0.1,Round of 32
32,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 32
