seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Oliver Kolb,Ludington,54.63,70.58,85.57,Champion
2,Cole Konwinski,Ada Forest Hills Eastern,27.07,66.62,85.49,Runner-up
3,Jonah Brieve,Grand Rapids South Christian,11.15,27.66,81.94,Semifinalist
4,Samuel Kole-James,Detroit Country Day,4.95,21.14,74.13,Semifinalist
5,Logan Summy,Edwardsburg,1.13,5.73,22.82,Quarterfinalist
6,Jackson Clark,Haslett,0.5,3.25,14.8,Quarterfinalist
7,Victor Oszi,Holland,0.25,1.77,11.15,Quarterfinalist
8,Carter Smalley,Big Rapids,0.2,1.75,10.5,Quarterfinalist
9,Nico Grosso,Holland Christian,0.05,0.46,3.05,Round of 16
10,Dominik Mulder,Cadillac,0.04,0.37,2.73,Round of 16
11,Donevin Ruchti,St. Joseph,0.02,0.22,2.23,Round of 16
12,Will Grant,Dewitt,0.01,0.15,1.71,Round of 16
13,James Kroschell,Grand Rapids Christian,0.01,0.11,1.24,Round of 16
14,James Priddy,Spring Lake,0.01,0.08,0.98,Round of 16
16,Evan Wood,Sparta,0.0,0.07,0.79,Round of 16
15,Dawson Babiak,Wayland,0.0,0.04,0.56,Round of 16
17,Dawson Holm,Chelsea,0.0,0.0,0.08,Round of 32
21,John Cram,Fowlerville,0.0,0.0,0.05,Round of 32
19,Darsh Sharma,Marysville,0.0,0.0,0.04,Round of 32
18,Henry Askew,St. Clair,0.0,0.0,0.04,Round of 32
20,Kamdin Lyle,Flint Kearsley,0.0,0.0,0.04,Round of 32
22,Jacob Kujawa,Niles,0.0,0.0,0.02,Round of 32
23,Logan Carlson,Mason,0.0,0.0,0.01,Round of 32
26,Will Mihalek,Coopersville,0.0,0.0,0.01,Round of 32
24,Isaac Chilson,Parma Western,0.0,0.0,0.01,Round of 32
27,Jackson Klinger,Hamilton,0.0,0.0,0.0,Round of 32
25,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
28,Isaac Beckett,Holly,0.0,0.0,0.0,Round of 32
