seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,62.56,77.85,88.3,Champion
2,Samuel Kole-James,Detroit Country Day,19.59,55.37,71.39,Runner-up
3,Asher Grosso,Holland Christian,5.76,19.75,52.05,Semifinalist
12,Carter Smalley,Big Rapids,3.42,10.29,46.75,Semifinalist
7,Jackson Clark,Haslett,2.72,10.12,24.15,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,1.98,8.72,26.99,Quarterfinalist
9,Donevin Ruchti,St. Joseph,1.66,6.01,10.41,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.96,4.43,39.4,Quarterfinalist
14,Logan Summy,Edwardsburg,0.69,3.11,11.1,Round of 16
11,Jackson Wong,Petoskey,0.33,1.88,9.69,Round of 16
10,Jonah Brieve,Grand Rapids South Christian,0.11,0.82,3.05,Round of 16
28,Patrick Dwan,Bay City John Glenn,0.11,0.55,4.48,Round of 32
5,Lander Whelan,Ann Arbor Greenhills,0.08,0.49,6.08,Round of 16
8,Corbin Mitchell,Hudsonville Unity Christian,0.02,0.23,0.97,Round of 16
15,Nolan Marek,Trenton,0.02,0.22,1.4,Round of 16
20,Cole Rolfe,Coopersville,0.01,0.11,2.62,Round of 16
24,Dawson Holm,Chelsea,0.0,0.01,0.08,Round of 32
19,Evan Wood,Sparta,0.0,0.01,0.15,Round of 32
16,Jackson Zeedyk,Zeeland West,0.0,0.01,0.12,Round of 16
13,Will Grant,Dewitt,0.0,0.01,0.45,Round of 32
21,Dawson Babiak,Wayland,0.0,0.0,0.18,Round of 32
32,Isaac Chilson,Parma Western,0.0,0.0,0.04,Round of 32
17,Dominik Mulder,Cadillac,0.0,0.0,0.05,Round of 32
25,Brody Currier,Sturgis,0.0,0.0,0.02,Round of 32
29,James Kroschell,Grand Rapids Christian,0.0,0.0,0.04,Round of 32
22,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
31,Henry Askew,St. Clair,0.0,0.0,0.0,Round of 32
18,Victor Oszi,Holland,0.0,0.0,0.0,Round of 32
30,Reed Clark,Jackson Northwests,0.0,0.0,0.0,Round of 32
27,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
23,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
26,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
