seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,59.84,73.14,86.74,Champion
2,Samuel Kole-James,Detroit Country Day,14.25,41.61,56.89,Runner-up
3,Asher Grosso,Holland Christian,10.14,31.73,67.75,Semifinalist
7,Jackson Clark,Haslett,3.86,12.88,33.92,Quarterfinalist
12,Carter Smalley,Big Rapids,3.46,9.28,39.1,Semifinalist
9,Donevin Ruchti,St. Joseph,2.18,7.12,12.12,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,2.14,8.73,22.22,Quarterfinalist
13,Nolan Marek,Trenton,2.13,6.06,26.0,Quarterfinalist
18,Logan Summy,Edwardsburg,0.56,2.48,7.31,Round of 16
4,Conner VanDrunnen,East Grand Rapids,0.46,1.91,14.97,Round of 16
11,Jackson Wong,Petoskey,0.42,2.1,8.44,Round of 16
5,Lander Whelan,Ann Arbor Greenhills,0.37,1.68,15.21,Round of 16
29,Patrick Dwan,Bay City John Glenn,0.11,0.46,3.16,Round of 32
10,Jonah Brieve,Grand Rapids South Christian,0.03,0.25,1.55,Round of 16
21,Reed Clark,Jackson Northwests,0.02,0.13,1.36,Round of 32
8,Corbin Mitchell,Hudsonville Unity Christian,0.02,0.22,0.97,Round of 16
14,Dawson Babiak,Wayland,0.01,0.2,1.57,Round of 16
23,Evan Wood,Sparta,0.0,0.01,0.15,Round of 32
15,Victor Oszi,Holland,0.0,0.01,0.17,Round of 32
20,Dawson Holm,Chelsea,0.0,0.01,0.2,Round of 32
16,Dominik Mulder,Cadillac,0.0,0.01,0.1,Round of 16
17,Will Grant,Dewitt,0.0,0.0,0.04,Round of 32
32,Isaac Chilson,Parma Western,0.0,0.0,0.02,Round of 32
19,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
22,James Kroschell,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
24,Ty Mikolajczyk,Hamilton,0.0,0.0,0.0,Round of 32
31,Henry Askew,St. Clair,0.0,0.0,0.0,Round of 32
25,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
28,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
30,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
27,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
26,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
