seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,46.23,69.87,75.47,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,41.45,74.12,79.05,Runner-up
7,Jackson Clark,Haslett,3.78,10.78,16.27,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,1.98,8.23,46.23,Semifinalist
8,Reed Clark,Jackson Northwests,1.92,9.37,15.15,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,1.57,8.53,43.88,Semifinalist
9,Nolan Marek,Trenton,0.85,4.18,7.05,Round of 16
5,Asher Grosso,Holland Christian,0.52,3.4,21.12,Quarterfinalist
10,Logan Summy,Edwardsburg,0.38,1.69,3.07,Round of 16
12,Corbin Mitchell,Hudsonville Unity Christian,0.29,2.38,18.48,Round of 16
14,Carter Smalley,Big Rapids,0.26,1.62,16.37,Quarterfinalist
3,Lander Whelan,Ann Arbor Greenhills,0.23,1.45,17.71,Round of 16
19,Patrick Dwan,Bay City John Glenn,0.12,0.74,7.77,Round of 32
16,Will Grant,Dewitt,0.11,0.89,2.19,Round of 16
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.09,0.77,6.11,Round of 32
15,Jonah Brieve,Grand Rapids South Christian,0.08,0.51,1.26,Round of 16
22,Cole Rolfe,Coopersville,0.08,0.56,6.48,Round of 16
13,Donevin Ruchti,St. Joseph,0.02,0.37,5.81,Round of 16
11,Jackson Wong,Petoskey,0.01,0.14,3.75,Round of 32
20,Kade DeMaagd,Richland Gull Lake,0.01,0.14,2.62,Round of 32
23,Dawson Babiak,Wayland,0.01,0.05,0.17,Round of 32
18,Henry Askew,St. Clair,0.0,0.05,0.15,Round of 32
27,Dominik Mulder,Cadillac,0.0,0.05,1.1,Round of 32
28,Kush Patel,Coldwater,0.0,0.05,0.95,Round of 32
29,Henry Kliber,Milan,0.0,0.05,1.02,Round of 32
30,Jose Costilla,Bay City Central,0.0,0.02,0.6,Round of 32
24,Evan Wood,Sparta,0.0,0.02,0.08,Round of 32
31,Darsh Sharma,Marysville,0.0,0.0,0.03,Round of 32
32,John Cram,Fowlerville,0.0,0.0,0.02,Round of 32
25,James Priddy,Spring Lake,0.0,0.0,0.02,Round of 32
17,Dawson Holm,Chelsea,0.0,0.0,0.02,Round of 32
26,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
