seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,54.08,62.2,71.13,Champion
2,Lander Whelan,Ann Arbor Greenhills,18.99,53.03,69.12,Runner-up
3,Conner VanDrunnen,East Grand Rapids,10.61,28.09,62.88,Semifinalist
4,Samuel Kole-James,Detroit Country Day,5.86,16.69,57.12,Semifinalist
8,Jackson Clark,Haslett,4.88,11.46,24.49,Quarterfinalist
5,Asher Grosso,Holland Christian,1.96,6.23,25.05,Quarterfinalist
6,Carter Smalley,Big Rapids,0.81,5.03,15.2,Quarterfinalist
10,Will Grant,Dewitt,0.66,4.23,12.32,Round of 16
7,Cole Konwinski,Ada Forest Hills Eastern,0.51,3.69,14.22,Quarterfinalist
11,Levi Pierce,Owosso,0.5,3.19,12.42,Round of 16
9,Logan Summy,Edwardsburg,0.31,1.05,3.09,Round of 16
12,Jonah Brieve,Grand Rapids South Christian,0.26,1.15,9.43,Round of 16
14,Reed Clark,Jackson Northwests,0.21,1.53,6.33,Round of 16
13,Jackson Wong,Petoskey,0.18,0.77,5.99,Round of 16
15,Donevin Ruchti,St. Joseph,0.05,0.59,3.6,Round of 16
16,Dawson Babiak,Wayland,0.03,0.19,0.96,Round of 16
19,Evan Wood,Sparta,0.03,0.24,1.3,Round of 32
20,Henry Kliber,Milan,0.02,0.11,1.12,Round of 32
27,Patrick Dwan,Bay City John Glenn,0.02,0.15,0.85,Round of 32
21,Dominik Mulder,Cadillac,0.01,0.07,0.87,Round of 32
22,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.12,0.79,Round of 32
17,Dawson Holm,Chelsea,0.01,0.05,0.28,Round of 32
23,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.05,0.42,Round of 32
30,Brendan Parks,Marshall,0.0,0.03,0.23,Round of 32
28,Darsh Sharma,Marysville,0.0,0.01,0.22,Round of 32
29,Nathaniel Scates,Alma,0.0,0.01,0.2,Round of 32
31,Jose Costilla,Bay City Central,0.0,0.01,0.15,Round of 32
24,Victor Oszi,Holland,0.0,0.0,0.03,Round of 32
26,Liam Herson,Vicksburg,0.0,0.01,0.07,Round of 32
18,Gavin Sullivan,Zeeland East,0.0,0.01,0.1,Round of 32
32,Kush Patel,Coldwater,0.0,0.0,0.02,Round of 32
25,Henry Askew,St. Clair,0.0,0.0,0.01,Round of 32
