seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Cole Konwinski,Ada Forest Hills Eastern,65.95,78.53,87.4,Champion
2,Jackson Clark,Haslett,21.89,66.29,78.11,Runner-up
3,Samuel Kole-James,Detroit Country Day,4.91,18.86,62.73,Semifinalist
4,Jonah Brieve,Grand Rapids South Christian,2.98,11.76,61.65,Semifinalist
5,Victor Oszi,Holland,1.57,5.93,29.48,Quarterfinalist
6,Logan Summy,Edwardsburg,1.22,7.67,26.75,Quarterfinalist
7,Reed Clark,Jackson Northwests,0.66,4.42,15.52,Quarterfinalist
8,Carter Smalley,Big Rapids,0.32,2.04,8.17,Quarterfinalist
9,Dominik Mulder,Cadillac,0.12,0.78,3.18,Round of 16
10,Quinten Valenzuela,Battle Creek Harper Creek,0.1,0.95,3.97,Round of 16
11,Nico Grosso,Holland Christian,0.08,0.81,5.91,Round of 16
12,Dawson Babiak,Wayland,0.06,0.49,5.22,Round of 16
14,Will Grant,Dewitt,0.05,0.55,4.06,Round of 16
15,Levi Pierce,Owosso,0.04,0.39,2.14,Round of 16
16,Donevin Ruchti,St. Joseph,0.02,0.18,1.08,Round of 16
13,Evan Wood,Sparta,0.02,0.17,2.3,Round of 16
20,Patrick Dwan,Bay City John Glenn,0.01,0.08,1.0,Round of 32
22,Kush Patel,Coldwater,0.0,0.02,0.32,Round of 32
21,Brendan Parks,Marshall,0.0,0.02,0.3,Round of 32
23,Liam Herson,Vicksburg,0.0,0.01,0.11,Round of 32
17,Gavin Sullivan,Zeeland East,0.0,0.01,0.06,Round of 32
24,Nathaniel Scates,Alma,0.0,0.01,0.06,Round of 32
18,Dawson Holm,Chelsea,0.0,0.01,0.08,Round of 32
19,Henry Askew,St. Clair,0.0,0.01,0.14,Round of 32
25,Jose Costilla,Bay City Central,0.0,0.0,0.04,Round of 32
26,Darsh Sharma,Marysville,0.0,0.0,0.06,Round of 32
27,Cole Rolfe,Coopersville,0.0,0.0,0.07,Round of 32
28,Max Wardin,St. Johns,0.0,0.0,0.04,Round of 32
30,James Priddy,Spring Lake,0.0,0.0,0.03,Round of 32
29,Kamdin Lyle,Flint Kearsley,0.0,0.0,0.02,Round of 32
31,John Cram,Fowlerville,0.0,0.0,0.01,Round of 32
32,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
