seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,62.49,75.88,87.6,Champion
2,Samuel Kole-James,Detroit Country Day,14.43,43.66,58.94,Runner-up
3,Asher Grosso,Holland Christian,9.01,29.65,64.49,Semifinalist
7,Jackson Clark,Haslett,3.33,11.93,30.95,Quarterfinalist
12,Carter Smalley,Big Rapids,2.81,7.6,33.89,Semifinalist
6,Cole Konwinski,Ada Forest Hills Eastern,2.18,9.64,25.04,Quarterfinalist
9,Donevin Ruchti,St. Joseph,2.09,6.82,11.82,Quarterfinalist
13,Nolan Marek,Trenton,1.59,4.72,22.24,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.74,3.01,25.92,Round of 16
18,Logan Summy,Edwardsburg,0.57,2.66,7.62,Round of 16
5,Lander Whelan,Ann Arbor Greenhills,0.33,1.49,14.93,Round of 16
11,Jackson Wong,Petoskey,0.27,1.54,6.52,Round of 16
21,Patrick Dwan,Bay City John Glenn,0.08,0.36,2.84,Round of 32
10,Jonah Brieve,Grand Rapids South Christian,0.03,0.29,1.7,Round of 16
22,Reed Clark,Jackson Northwests,0.02,0.22,1.36,Round of 32
14,Dawson Babiak,Wayland,0.02,0.3,2.38,Round of 16
8,Corbin Mitchell,Hudsonville Unity Christian,0.01,0.1,0.45,Round of 16
23,Max Grice,Caro,0.01,0.08,0.58,Round of 32
25,Evan Wood,Sparta,0.0,0.01,0.07,Round of 32
15,Victor Oszi,Holland,0.0,0.01,0.17,Round of 32
30,Griffin Wetzel,Imlay City,0.0,0.01,0.19,Round of 32
20,Dawson Holm,Chelsea,0.0,0.0,0.17,Round of 32
16,Dominik Mulder,Cadillac,0.0,0.0,0.04,Round of 16
26,Kyle Barden,Tecumseh,0.0,0.0,0.04,Round of 32
17,Will Grant,Dewitt,0.0,0.0,0.02,Round of 32
19,Layne Schilthroat,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
29,Henry Askew,St. Clair,0.0,0.0,0.01,Round of 32
27,Ty Mikolajczyk,Hamilton,0.0,0.0,0.0,Round of 32
24,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
32,Liam Herson,Vicksburg,0.0,0.0,0.0,Round of 32
28,Jackson Zeedyk,Zeeland West,0.0,0.0,0.0,Round of 32
31,James Priddy,Spring Lake,0.0,0.0,0.0,Round of 32
