seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,47.81,69.53,80.0,Champion
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,38.98,72.61,81.37,Runner-up
6,Asher Grosso,Holland Christian,3.51,13.7,60.91,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,2.1,8.98,39.92,Semifinalist
5,Jackson Clark,Haslett,1.48,6.22,27.1,Quarterfinalist
19,Reed Clark,Jackson Northwests,1.23,4.62,22.26,Quarterfinalist
12,Logan Summy,Edwardsburg,0.98,4.17,17.68,Round of 16
18,Patrick Dwan,Bay City John Glenn,0.85,3.01,5.57,Round of 16
8,Corbin Mitchell,Hudsonville Unity Christian,0.83,4.76,11.74,Quarterfinalist
20,Nolan Marek,Trenton,0.79,3.32,12.99,Round of 16
10,Carter Smalley,Big Rapids,0.4,2.12,5.46,Round of 16
7,Cole Konwinski,Ada Forest Hills Eastern,0.33,2.03,6.46,Quarterfinalist
9,Donevin Ruchti,St. Joseph,0.23,1.52,4.22,Round of 16
16,Dominik Mulder,Cadillac,0.2,1.24,3.68,Round of 16
3,Lander Whelan,Ann Arbor Greenhills,0.1,0.74,7.62,Round of 32
30,Cole Rolfe,Coopersville,0.09,0.55,4.29,Round of 16
15,Jackson Wong,Petoskey,0.05,0.33,1.04,Round of 32
13,Henry Askew,St. Clair,0.01,0.13,1.42,Round of 32
14,Jonah Brieve,Grand Rapids South Christian,0.01,0.14,2.07,Round of 32
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.09,0.89,Round of 32
11,Dawson Holm,Chelsea,0.0,0.07,1.67,Round of 16
22,Dawson Babiak,Wayland,0.0,0.06,1.17,Round of 32
17,Will Grant,Dewitt,0.0,0.03,0.17,Round of 32
24,James Priddy,Spring Lake,0.0,0.01,0.1,Round of 32
23,Evan Wood,Sparta,0.0,0.01,0.07,Round of 32
32,Henry Kliber,Milan,0.0,0.01,0.05,Round of 32
31,Griffin Wetzel,Imlay City,0.0,0.0,0.03,Round of 32
25,Victor Oszi,Holland,0.0,0.0,0.03,Round of 32
27,Jackson Zeedyk,Zeeland West,0.0,0.0,0.01,Round of 32
26,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
29,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
28,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
