seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,42.44,77.02,85.46,Runner-up
1,Samuel Kole-James,Detroit Country Day,41.92,61.68,77.55,Champion
5,Jackson Clark,Haslett,8.86,25.2,66.65,Semifinalist
6,Asher Grosso,Holland Christian,2.46,11.41,54.97,Semifinalist
13,Logan Summy,Edwardsburg,0.7,3.16,12.64,Quarterfinalist
4,Conner VanDrunnen,East Grand Rapids,0.64,3.61,19.72,Round of 16
17,Patrick Dwan,Bay City John Glenn,0.6,2.53,7.41,Round of 16
11,Carter Smalley,Big Rapids,0.48,2.73,17.07,Round of 16
9,Corbin Mitchell,Hudsonville Unity Christian,0.42,2.36,8.36,Round of 16
18,Reed Clark,Jackson Northwests,0.35,1.87,4.5,Round of 16
19,Nolan Marek,Trenton,0.33,1.71,9.81,Round of 32
7,Cole Konwinski,Ada Forest Hills Eastern,0.29,2.23,6.15,Quarterfinalist
8,Jackson Wong,Petoskey,0.18,1.38,6.4,Quarterfinalist
14,Dominik Mulder,Cadillac,0.16,1.27,9.87,Quarterfinalist
10,Donevin Ruchti,St. Joseph,0.06,0.62,1.93,Round of 16
30,Cole Rolfe,Coopersville,0.04,0.34,3.29,Round of 16
23,Layne Schilthroat,Middleville Thornapple Kellogg,0.04,0.32,1.29,Round of 32
3,Lander Whelan,Ann Arbor Greenhills,0.03,0.33,4.65,Round of 32
15,Henry Askew,St. Clair,0.01,0.11,0.55,Round of 32
21,Dawson Babiak,Wayland,0.0,0.04,0.61,Round of 16
16,Will Grant,Dewitt,0.0,0.02,0.17,Round of 32
20,Jonah Brieve,Grand Rapids South Christian,0.0,0.01,0.24,Round of 32
22,Kade DeMaagd,Richland Gull Lake,0.0,0.02,0.34,Round of 32
31,Henry Kliber,Milan,0.0,0.01,0.06,Round of 32
25,James Priddy,Spring Lake,0.0,0.01,0.07,Round of 32
26,Victor Oszi,Holland,0.0,0.01,0.06,Round of 32
12,Dawson Holm,Chelsea,0.0,0.0,0.14,Round of 32
24,Evan Wood,Sparta,0.0,0.0,0.03,Round of 32
29,Brody Currier,Sturgis,0.0,0.0,0.0,Round of 32
27,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
28,James Kroschell,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
32,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
