seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,63.15,82.68,91.6,Champion
6,Oliver Kolb,Ludington,24.87,61.41,75.97,Runner-up
4,Dylan Becksvoort,Holland Christian,6.13,13.51,83.0,Semifinalist
2,William Pearce,Ann Arbor Greenhills,3.38,23.76,64.37,Semifinalist
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,0.64,5.95,16.12,Quarterfinalist
9,Jackson Clark,Haslett,0.59,2.35,7.21,Quarterfinalist
7,Donevin Ruchti,St. Joseph,0.5,5.56,32.46,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.36,1.31,15.22,Quarterfinalist
11,Stephen McCulloch,Chelsea,0.35,2.78,6.4,Round of 16
14,Andrew Artuso,Dewitt,0.01,0.31,1.4,Round of 16
8,Carter Oswald,Sturgis,0.01,0.11,1.05,Round of 16
10,Brian Tang,Petoskey,0.0,0.18,2.27,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.02,0.91,Round of 16
21,Grant Garza,Adrian,0.0,0.01,0.3,Round of 32
13,Ben Vos,Grand Rapids South Christian,0.0,0.01,0.41,Round of 16
19,Alex Dull,Spring Lake,0.0,0.01,0.1,Round of 32
16,Graysen Thomas,Mason,0.0,0.0,0.1,Round of 16
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.01,0.33,Round of 32
15,Kyle Ross,Cadillac,0.0,0.02,0.47,Round of 16
20,Elijah Schultz,St. Johns,0.0,0.0,0.14,Round of 32
32,Cole Petersen,Ionia,0.0,0.0,0.03,Round of 32
17,Wes Post,Vicksburg,0.0,0.0,0.02,Round of 32
23,Logan Summy,Edwardsburg,0.0,0.0,0.07,Round of 32
26,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.02,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
24,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
28,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
25,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
30,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
29,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
27,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
31,Carson Selback,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
