seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Samuel Kole-James,Detroit Country Day,90.78,95.91,98.69,Champion
2,William Pearce,Ann Arbor Greenhills,4.3,56.62,81.56,Runner-up
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3.91,37.98,87.63,Semifinalist
4,Dylan Becksvoort,Holland Christian,0.79,3.58,83.57,Semifinalist
7,Donevin Ruchti,St. Joseph,0.09,2.59,16.66,Quarterfinalist
6,Oliver Kolb,Ludington,0.06,2.32,9.44,Quarterfinalist
5,Conner VanDrunnen,East Grand Rapids,0.03,0.26,13.7,Quarterfinalist
9,Jackson Clark,Haslett,0.03,0.2,0.95,Round of 16
11,Stephen McCulloch,Chelsea,0.01,0.33,2.42,Round of 16
8,Carter Oswald,Sturgis,0.0,0.04,0.33,Quarterfinalist
10,Brian Tang,Petoskey,0.0,0.12,1.52,Round of 16
12,James Sylvestre,Middleville Thornapple Kellogg,0.0,0.01,1.54,Round of 16
14,Andrew Artuso,Dewitt,0.0,0.03,0.44,Round of 16
21,Grant Garza,Adrian,0.0,0.0,0.33,Round of 32
16,Graysen Thomas,Mason,0.0,0.0,0.02,Round of 16
20,Elijah Schultz,St. Johns,0.0,0.0,0.31,Round of 32
19,Alex Dull,Spring Lake,0.0,0.0,0.06,Round of 32
18,Corbin Mitchell,Hudsonville Unity Christian,0.0,0.0,0.1,Round of 32
13,Ben Vos,Grand Rapids South Christian,0.0,0.0,0.43,Round of 16
29,Jaxon Crooks,Trenton,0.0,0.0,0.13,Round of 32
15,Kyle Ross,Cadillac,0.0,0.0,0.15,Round of 16
25,Henry Elms,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
17,Wes Post,Vicksburg,0.0,0.0,0.0,Round of 32
26,Logan Summy,Edwardsburg,0.0,0.0,0.01,Round of 32
22,Mason Bellinger,Stevensville Lakeshore,0.0,0.0,0.01,Round of 32
23,Daniel Steenwyk,Zeeland East,0.0,0.0,0.0,Round of 32
28,Landen Gross,Big Rapids,0.0,0.0,0.0,Round of 32
24,Jacob VanDuine,Wayland,0.0,0.0,0.0,Round of 32
32,Josh Denham,Milan,0.0,0.0,0.0,Round of 32
31,Oliver Jacques,Sparta,0.0,0.0,0.0,Round of 32
27,James Anderson,Hamilton,0.0,0.0,0.0,Round of 32
30,Caiden Walker,Coopersville,0.0,0.0,0.0,Round of 32
